TWTR,2019-01-10 09:57:00,32.53,32.879,True,1,0.349,1.07286,2,3
CY,2019-01-10 09:56:00,12.997,13.076,True,1,0.079,0.60783,1,0
BABA,2019-01-09 13:26:00,153.043,149.579,True,0,-3.464,-2.26342,0,0
CHK,2019-01-09 12:00:00,2.849,2.685,True,0,-0.164,-5.75641,1,0
FEYE,2019-01-09 11:28:00,17.01,16.575,True,0,-0.435,-2.55732,0,1
BMY,2019-01-09 11:21:00,47.03,47.005,True,0,-0.025,-0.05316,0,1
CHK,2019-01-09 11:03:00,2.746,2.685,True,0,-0.061,-2.22141,2,0
FEYE,2019-01-09 10:59:00,16.875,16.575,True,0,-0.3,-1.77778,1,1
PULM,2019-01-09 10:49:00,0.3101,0.303,True,0,-0.0071,-2.28958,8,0
CHK,2019-01-09 10:49:00,2.785,2.685,True,0,-0.1,-3.59066,1,0
BMY,2019-01-09 10:00:00,47.285,47.005,True,0,-0.28,-0.59215,1,0
CHK,2019-01-09 09:59:00,2.785,2.685,True,0,-0.1,-3.59066,1,0
BMY,2019-01-08 15:37:00,47.859,47.919,True,1,0.06,0.12537,3,0
BMY,2019-01-08 13:54:00,47.732,47.919,True,1,0.187,0.39177,2,1
CHK,2019-01-08 13:54:00,2.439,2.587,True,1,0.148,6.06806,2,0
BABA,2019-01-08 13:54:00,147.458,149.186,True,1,1.728,1.17186,0,0
FEYE,2019-01-08 11:07:00,16.34,16.723,True,1,0.383,2.34394,2,3
BMY,2019-01-08 11:07:00,47.314,47.919,True,1,0.605,1.27869,1,3
CHK,2019-01-08 09:48:00,2.521,2.587,True,1,0.066,2.61801,2,0
PULM,2019-01-07 15:13:00,0.3302,0.3318,True,1,0.0016,0.48455,3,0
TWTR,2019-01-07 15:12:00,31.245,31.652,True,1,0.407,1.30261,2,0
CY,2019-01-07 12:34:00,12.957,12.953,True,0,-0.004,-0.03087,1,0
CHK,2019-01-07 12:04:00,2.43,2.454,True,1,0.024,0.98765,5,0
PULM,2019-01-07 12:03:00,0.3225,0.3318,True,1,0.0093,2.88372,3,1
TWTR,2019-01-07 11:54:00,30.929,31.652,True,1,0.723,2.33761,2,0
PULM,2019-01-07 11:53:00,0.344,0.3318,True,0,-0.0122,-3.54651,4,0
BMY,2019-01-07 11:38:00,48.188,48.629,True,1,0.441,0.91517,2,0
BMY,2019-01-07 11:38:00,48.188,48.629,True,1,0.441,0.91517,1,0
CHK,2019-01-07 10:59:00,2.39,2.454,True,1,0.064,2.67782,6,0
FEYE,2019-01-07 10:58:00,16.23,16.339,True,1,0.109,0.6716,1,0
TGT,2019-01-07 09:38:00,67.748,70.295,True,1,2.547,3.75952,0,0
XBI,2019-01-04 15:55:00,74.889,77.17,True,1,2.281,3.04584,0,0
PULM,2019-01-04 14:20:00,0.3109,0.3227,True,1,0.0118,3.79543,3,0
PULM,2019-01-04 13:33:00,0.3196,0.3227,True,1,0.0031,0.96996,5,1
PULM,2019-01-04 13:03:00,0.3194,0.3227,True,1,0.0033,1.03319,3,0
CHK,2019-01-04 12:27:00,2.285,2.311,True,1,0.026,1.13786,7,0
PULM,2019-01-04 12:26:00,0.2832,0.3227,True,1,0.0395,13.94774,3,0
TWTR,2019-01-04 12:26:00,29.775,30.188,True,1,0.413,1.38707,1,2
TWTR,2019-01-04 12:12:00,29.875,30.188,True,1,0.313,1.0477,0,0
PULM,2019-01-04 11:53:00,0.2915,0.3227,True,1,0.0312,10.70326,6,0
CHK,2019-01-04 10:27:00,2.316,2.311,True,0,-0.005,-0.21589,1,0
PULM,2019-01-04 10:26:00,0.2951,0.3227,True,1,0.0276,9.35276,4,1
TWTR,2019-01-04 10:11:00,29.251,30.188,True,1,0.937,3.20331,0,0
BABA,2019-01-04 10:11:00,136.885,140.684,True,1,3.799,2.77532,1,1
PULM,2019-01-04 10:02:00,0.2976,0.3227,True,1,0.0251,8.43414,4,0
CHK,2019-01-04 09:53:00,2.31,2.311,True,1,0.001,0.04329,2,0
