MTNB,2019-01-11 12:06:00,0.9524,0,True,0,-0.9524,-100.0,0,0
AMRN,2019-01-09 14:42:00,15.389,15.209,True,0,-0.18,-1.16967,1,0
PSTI,2019-01-09 11:43:00,1.128,1.1,True,0,-0.028,-2.48227,4,0
CPRX,2019-01-04 13:59:00,2.265,2.43,True,1,0.165,7.28477,3,0
CRMD,2019-01-04 13:59:00,1.501,1.729,True,1,0.228,15.18987,0,0
OBLN,2018-12-21 10:54:00,2.502,2.568,True,1,0.066,2.63789,0,0
AGEN,2018-12-20 15:03:00,2.58,2.53,True,0,-0.05,-1.93798,1,0
SESN,2018-12-18 12:05:00,1.16,1.142,True,0,-0.018,-1.55172,3,1
SPHS,2018-12-17 12:33:00,1.225,1.25,True,1,0.025,2.04082,0,0
CLRO,2018-12-07 14:07:00,1.34,1.31,True,0,-0.03,-2.23881,0,0
SESN,2018-12-06 10:21:00,1.588,1.606,True,1,0.018,1.1335,2,2
