OPK,2019-01-15 13:53:00,3.771,3.788,True,1,0.017,0.45081,3,0,3.766,3.875,3.81
OPK,2019-01-15 13:50:00,3.771,3.788,True,1,0.017,0.45081,2,0,3.757,3.875,3.81
OPK,2019-01-14 15:45:00,3.706,3.71,True,1,0.004,0.10793,5,1,3.755,3.7,3.72
BHC,2019-01-14 14:30:00,22.245,22.111,True,0,-0.134,-0.60238,12,0,22.26,22.401,22.405
OPK,2019-01-11 15:04:00,3.82,3.778,True,0,-0.042,-1.09948,3,0,3.865,3.772,3.772
OPK,2019-01-11 14:24:00,3.82,3.778,True,0,-0.042,-1.09948,3,0,3.89,3.772,3.772
OPK,2019-01-11 11:13:00,3.82,3.778,True,0,-0.042,-1.09948,1,1,3.781,3.772,3.772
BHC,2019-01-11 10:13:00,22.62,22.23,True,0,-0.39,-1.72414,3,0,22.65,22.135,22.2
OPK,2019-01-10 11:09:00,3.753,3.76,True,1,0.007,0.18652,3,0,3.662,3.737,3.702
BHC,2019-01-09 12:15:00,23.376,23.198,True,0,-0.178,-0.76146,2,0,23.1,22.763,22.83
OPK,2019-01-07 15:44:00,3.665,3.65,True,0,-0.015,-0.40928,3,5,3.627,3.615,3.643
OPK,2019-01-07 14:21:00,3.665,3.65,True,0,-0.015,-0.40928,4,0,3.711,3.615,3.643
OPK,2019-01-07 11:59:00,3.665,3.65,True,0,-0.015,-0.40928,4,1,3.535,3.615,3.643
OPK,2019-01-04 14:25:00,3.518,3.51,True,0,-0.008,-0.2274,4,2,3.5,3.43,3.456
BHC,2019-01-02 15:38:00,20.232,20.225,True,0,-0.007,-0.0346,0,1,20.184,20.945,20.481
OPK,2019-01-02 11:36:00,3.275,3.288,True,1,0.013,0.39695,4,1,3.368,3.232,3.194
OPK,2019-01-02 11:18:00,3.275,3.288,True,1,0.013,0.39695,5,0,3.41,3.232,3.194
OPK,2018-12-20 14:03:00,2.698,2.7,False,0,0.002,0.07413,2,1,2.619,2.638,2.69
ASUR,2018-12-14 11:24:00,5.543,5.5,True,0,-0.043,-0.77575,0,0,5.698,5.38,5.49
CELG,2018-12-11 10:40:00,69.483,70.294,True,1,0.811,1.16719,0,0,71.174,71.58,71.361
CELG,2018-12-11 09:53:00,69.483,70.294,True,1,0.811,1.16719,1,0,70.115,71.58,71.361
LUV,2018-12-03 13:10:00,54.409,53.635,True,0,-0.774,-1.42256,0,0,54.94,53.461,53.418
AA,2018-11-29 14:03:00,30.998,31.055,True,1,0.057,0.18388,1,0,31.32,30.99,31.01
CELG,2018-11-28 15:25:00,70.932,70.479,True,0,-0.453,-0.63864,2,0,70.738,70.744,70.985
SPY,2018-11-28 14:19:00,274.416,273.659,True,0,-0.757,-0.27586,2,1,273.288,273.692,273.649
CELG,2018-11-28 10:10:00,70.932,70.479,True,0,-0.453,-0.63864,4,2,69.586,70.744,70.985
CELG,2018-11-27 15:37:00,69.313,69.401,True,1,0.088,0.12696,6,0,69.254,70.017,69.464
BHC,2018-11-27 10:43:00,22.776,22.923,True,1,0.147,0.64542,5,0,22.637,23.187,22.777
CELG,2018-11-27 10:02:00,69.313,69.401,True,1,0.088,0.12696,3,1,67.202,70.017,69.464
CELG,2018-11-21 15:47:00,67.624,67.51,True,0,-0.114,-0.16858,4,0,67.769,67.525,67.51
CELG,2018-11-21 13:21:00,67.624,67.51,True,0,-0.114,-0.16858,2,0,67.94,67.525,67.51
WYNN,2018-11-21 12:46:00,105.926,104.262,True,0,-1.664,-1.57091,3,0,106.236,105.23,104.953
OPK,2018-11-21 12:07:00,3.546,3.486,True,0,-0.06,-1.69205,6,1,3.524,3.563,3.515
CELG,2018-11-21 11:55:00,67.624,67.51,True,0,-0.114,-0.16858,1,2,67.831,67.525,67.51
BHC,2018-11-21 10:33:00,23.154,22.86,True,0,-0.294,-1.26976,3,0,23.23,23.157,23.265
BHC,2018-11-21 10:30:00,23.154,22.86,True,0,-0.294,-1.26976,9,5,23.247,23.157,23.265
BHC,2018-11-19 14:59:00,23.496,22.6,True,0,-0.896,-3.81342,8,0,23.695,22.985,22.93
OPK,2018-11-19 14:34:00,3.455,3.39,True,0,-0.065,-1.88133,3,1,3.447,3.428,3.51
OPK,2018-11-19 09:40:00,3.455,3.39,True,0,-0.065,-1.88133,3,0,3.544,3.428,3.51
OPK,2018-11-16 14:59:00,3.555,3.516,True,0,-0.039,-1.09705,6,1,3.56,3.47,3.47
OPK,2018-11-16 13:34:00,3.555,3.516,True,0,-0.039,-1.09705,8,6,3.538,3.47,3.47
OPK,2018-11-16 10:58:00,3.555,3.516,True,0,-0.039,-1.09705,7,2,3.548,3.47,3.47
OPK,2018-11-15 11:34:00,3.527,3.497,True,0,-0.03,-0.85058,2,2,3.39,3.588,3.596
OPK,2018-11-15 10:43:00,3.527,3.497,True,0,-0.03,-0.85058,1,0,3.393,3.588,3.596
OPK,2018-11-14 15:40:00,3.234,3.25,True,1,0.016,0.49474,8,0,3.263,3.307,3.397
OPK,2018-11-14 15:38:00,3.234,3.25,True,1,0.016,0.49474,5,0,3.27,3.307,3.397
OPK,2018-11-13 13:42:00,3.485,3.52,True,1,0.035,1.0043,4,0,3.576,3.475,3.375
OPK,2018-11-09 15:50:00,3.105,3.373,True,1,0.268,8.63124,5,4,3.091,3.562,3.627
OPK,2018-11-09 13:17:00,3.105,3.373,True,1,0.268,8.63124,5,0,3.153,3.562,3.627
OPK,2018-11-09 12:01:00,3.105,3.373,True,1,0.268,8.63124,4,2,3.147,3.562,3.627
INTC,2018-11-01 12:48:00,48.177,48.118,True,0,-0.059,-0.12247,0,2,47.897,47.855,47.371
