PTLA,2019-01-10 12:00:00,22.809,23.08,True,1,0.271,1.18813,3,1
MRKR,2019-01-10 11:11:00,5.816,5.83,True,1,0.014,0.24072,1,1
MRKR,2019-01-07 13:59:00,6.651,6.402,True,0,-0.249,-3.7438,3,0
MRKR,2019-01-02 15:20:00,6.31,6.189,True,0,-0.121,-1.91759,3,21
MRKR,2018-12-31 10:11:00,5.33,5.401,True,1,0.071,1.33208,2,0
MRKR,2018-12-26 11:36:00,4.354,4.304,True,0,-0.05,-1.14837,2,0
MRKR,2018-12-26 11:36:00,4.354,4.304,True,0,-0.05,-1.14837,2,0
MRKR,2018-12-19 15:19:00,5.537,5.31,True,0,-0.227,-4.09969,1,1
MRKR,2018-12-14 09:42:00,6.486,6.702,True,1,0.216,3.33025,5,0
MRKR,2018-12-14 09:34:00,6.466,6.702,True,1,0.236,3.64986,6,0
MRKR,2018-12-07 12:15:00,7.24,7.22,True,0,-0.02,-0.27624,1,3
MRKR,2018-12-06 13:13:00,7.33,7.269,True,0,-0.061,-0.8322,2,0
