AMD,2019-01-10 15:03:00,19.585,19.358,False,1,-0.227,-1.15905,1,3
AMD,2019-01-10 15:01:00,19.547,19.358,False,1,-0.189,-0.9669,0,0
AMD,2019-01-10 14:53:00,19.46,19.358,False,1,-0.102,-0.52415,1,1
AMD,2019-01-10 14:51:00,19.464,19.358,False,1,-0.106,-0.5446,1,1
AMD,2019-01-10 14:49:00,19.476,19.358,False,1,-0.118,-0.60587,0,0
AMD,2019-01-10 14:47:00,19.508,19.358,False,1,-0.15,-0.76892,1,0
AMD,2019-01-10 14:46:00,19.507,19.358,False,1,-0.149,-0.76383,1,1
AMD,2019-01-10 14:42:00,19.504,19.358,False,1,-0.146,-0.74856,0,3
AMD,2019-01-10 14:41:00,19.481,19.358,False,1,-0.123,-0.63138,0,0
CGC,2019-01-10 13:39:00,36.615,37.26,False,0,0.645,1.76157,3,0
CGC,2019-01-10 13:38:00,36.58,37.26,False,0,0.68,1.85894,2,1
CGC,2019-01-10 13:33:00,36.68,37.26,False,0,0.58,1.58124,1,0
CGC,2019-01-10 13:28:00,37.063,37.26,False,0,0.197,0.53153,0,0
CGC,2019-01-10 13:21:00,36.299,37.26,False,0,0.961,2.64746,2,0
CGC,2019-01-10 13:17:00,36.822,37.26,False,0,0.438,1.18951,1,0
CGC,2019-01-10 13:15:00,36.879,37.26,False,0,0.381,1.03311,1,0
CGC,2019-01-10 13:14:00,37.167,37.26,False,0,0.093,0.25022,2,1
CGC,2019-01-10 13:13:00,37.2,37.26,False,0,0.06,0.16129,2,0
AMPE,2019-01-09 15:40:00,0.4811,0.4789,True,0,-0.0022,-0.45729,4,0
AMPE,2019-01-09 11:45:00,0.4688,0.4789,True,1,0.0101,2.15444,2,0
AMPE,2019-01-09 11:13:00,0.459,0.4789,True,1,0.0199,4.33551,3,1
AMPE,2019-01-09 09:38:00,0.4932,0.4789,True,0,-0.0143,-2.89943,2,0
AMPE,2019-01-08 15:34:00,0.5282,0.5345,True,1,0.0063,1.19273,1,0
AMPE,2019-01-08 15:29:00,0.5135,0.5345,True,1,0.021,4.08958,1,0
AMPE,2019-01-08 15:20:00,0.5,0.5345,True,1,0.0345,6.9,2,0
AMPE,2019-01-08 13:35:00,0.4839,0.5345,True,1,0.0506,10.45671,0,2
AMPE,2019-01-08 13:26:00,0.4817,0.5345,True,1,0.0528,10.96118,2,0
AMPE,2019-01-08 13:26:00,0.4817,0.5345,True,1,0.0528,10.96118,2,0
AMPE,2019-01-07 13:39:00,0.4401,0.4636,True,1,0.0235,5.3397,2,0
AMPE,2018-12-28 14:39:00,0.4008,0.4005,True,0,-0.0003,-0.07485,1,0
AMPE,2018-12-28 10:39:00,0.3989,0.4005,True,1,0.0016,0.4011,4,0
AG,2018-12-26 11:33:00,6.005,5.941,True,0,-0.064,-1.06578,2,0
AMPE,2018-12-26 11:31:00,0.4065,0.4083,True,1,0.0018,0.4428,4,0
AG,2018-12-24 11:29:00,5.722,5.843,True,1,0.121,2.11465,2,0
AMPE,2018-12-21 15:49:00,0.4297,0.4235,True,0,-0.0062,-1.44287,4,0
AMPE,2018-12-21 09:31:00,0.42,0.4235,True,1,0.0035,0.83333,0,2
AMPE,2018-12-20 13:58:00,0.42,0.4594,True,1,0.0394,9.38095,4,0
AG,2018-12-20 13:42:00,5.587,5.541,True,0,-0.046,-0.82334,2,0
AG,2018-12-20 13:39:00,5.624,5.541,True,0,-0.083,-1.47582,6,0
AG,2018-12-20 13:17:00,5.59,5.541,True,0,-0.049,-0.87657,3,1
AMPE,2018-12-20 11:46:00,0.4305,0.4594,True,1,0.0289,6.71312,4,0
AG,2018-12-18 12:37:00,5.635,5.736,True,1,0.101,1.79237,0,0
AMPE,2018-12-18 09:45:00,0.46,0.4411,True,0,-0.0189,-4.1087,5,0
AG,2018-12-17 15:35:00,5.447,5.408,True,0,-0.039,-0.71599,2,0
AMPE,2018-12-17 09:36:00,0.4403,0.4351,True,0,-0.0052,-1.18101,3,0
