PSTG,2019-01-09 10:34:00,17.363,17.247,True,0,-0.116,-0.66809,0,0
AMRN,2019-01-09 10:28:00,14.49,15.209,True,1,0.719,4.96204,1,0
HUD,2019-01-09 10:16:00,14.706,14.2,False,1,-0.506,-3.44077,0,0
GUSH,2019-01-09 10:08:00,11.605,11.297,True,0,-0.308,-2.65403,1,0
WU,2019-01-09 10:04:00,17.489,17.242,True,0,-0.247,-1.41232,0,0
NUGT,2019-01-09 09:58:00,17.83,17.765,True,0,-0.065,-0.36455,0,0
PBR,2019-01-09 09:52:00,15.675,15.464,True,0,-0.211,-1.34609,0,0
NUGT,2019-01-09 09:44:00,17.75,17.765,True,1,0.015,0.08451,0,0
BBD,2019-01-08 11:02:00,10.775,11.2,False,0,0.425,3.94432,0,0
RCII,2019-01-08 10:58:00,16.937,16.999,True,1,0.062,0.36606,0,0
MDRX,2019-01-08 10:36:00,10.94,11.055,True,1,0.115,1.05119,0,0
ENDP,2019-01-08 10:26:00,9.52,9.379,True,0,-0.141,-1.48109,0,0
NFX,2019-01-08 10:20:00,16.634,16.981,True,1,0.347,2.08609,0,0
GUSH,2019-01-08 10:02:00,11.218,11.493,True,1,0.275,2.45142,2,3
QEP,2019-01-08 09:50:00,8.876,8.865,True,0,-0.011,-0.12393,0,0
KBR,2019-01-07 11:12:00,16.782,17.129,True,1,0.347,2.06769,0,0
HBI,2019-01-07 11:08:00,13.191,13.51,True,1,0.319,2.41832,0,0
MAT,2019-01-07 10:59:00,11.219,11.58,True,1,0.361,3.21776,0,0
ENLK,2019-01-07 10:48:00,12.954,13.107,True,1,0.153,1.1811,0,0
AXGN,2019-01-07 10:14:00,16.765,16.31,False,1,-0.455,-2.71399,0,0
STM,2019-01-07 09:56:00,12.925,13.385,True,1,0.46,3.55899,0,0
DB,2019-01-07 09:52:00,8.575,8.89,False,0,0.315,3.67347,0,1
ISBC,2019-01-03 11:36:00,10.837,10.86,True,1,0.023,0.21224,0,0
TEF,2019-01-03 11:12:00,8.64,8.7,True,1,0.06,0.69444,0,0
BILI,2019-01-03 11:04:00,13.74,13.44,False,1,-0.3,-2.18341,0,0
FCX,2019-01-03 10:54:00,9.86,10.455,False,0,0.595,6.03448,0,0
FDC,2019-01-03 10:18:00,16.033,16.474,False,0,0.441,2.75058,0,0
STM,2019-01-03 10:02:00,12.377,12.28,False,1,-0.097,-0.78371,0,0
SOXS,2019-01-03 09:56:00,14.429,14.3,True,0,-0.129,-0.89403,0,0
MTG,2019-01-02 11:08:00,10.485,10.441,True,0,-0.044,-0.41965,0,0
COT,2019-01-02 10:58:00,14.19,14.3,True,1,0.11,0.77519,0,0
OILU,2019-01-02 10:44:00,14.298,14.744,True,1,0.446,3.11932,1,0
CNX,2019-01-02 10:32:00,11.455,11.68,True,1,0.225,1.96421,0,0
OIH,2019-01-02 10:28:00,14.14,14.418,True,1,0.278,1.96605,0,0
RF,2019-01-02 10:14:00,13.375,13.605,True,1,0.23,1.71963,0,0
BOX,2019-01-02 09:58:00,17.17,18.019,True,1,0.849,4.94467,0,0
TTM,2018-12-31 11:28:00,12.069,11.88,False,1,-0.189,-1.566,0,0
CNX,2018-12-31 11:20:00,11.24,11.158,False,1,-0.082,-0.72954,0,0
KYN,2018-12-31 10:56:00,13.485,13.61,True,1,0.125,0.92696,1,0
CWH,2018-12-31 10:30:00,11.7,11.33,False,1,-0.37,-3.16239,0,0
BPR,2018-12-31 10:22:00,15.88,16.437,False,0,0.557,3.50756,0,0
NYCB,2018-12-31 10:10:00,9.171,9.215,False,0,0.044,0.47977,0,0
BILI,2018-12-31 09:54:00,14.54,14.007,True,0,-0.533,-3.66575,1,0
CVRR,2018-12-27 11:19:00,10.281,10.35,True,1,0.069,0.67114,0,0
MNK,2018-12-27 10:45:00,15.55,15.899,False,0,0.349,2.24437,0,1
OILU,2018-12-26 11:25:00,12.842,13.131,True,1,0.289,2.25043,1,0
ADNT,2018-12-26 11:11:00,15.89,16.055,False,0,0.165,1.03839,0,0
HST,2018-12-26 10:49:00,16.146,16.658,True,1,0.512,3.17106,0,0
FAZ,2018-12-26 10:27:00,16.543,15.072,True,0,-1.471,-8.89198,1,0
CS,2018-12-26 10:21:00,10.295,10.58,False,0,0.285,2.76833,0,0
SOXS,2018-12-26 10:11:00,16.87,14.78,True,0,-2.09,-12.38886,0,0
AMRN,2018-12-26 09:53:00,13.073,13.736,True,1,0.663,5.07152,0,0
PUMP,2018-12-24 11:16:00,12.246,11.767,True,0,-0.479,-3.91148,0,0
YINN,2018-12-24 10:56:00,17.566,17.275,True,0,-0.291,-1.65661,0,0
VG,2018-12-24 10:50:00,8.24,8.15,True,0,-0.09,-1.09223,0,0
MPW,2018-12-24 10:22:00,15.644,15.332,False,1,-0.312,-1.99437,0,0
AGNC,2018-12-24 10:16:00,17.026,17.337,False,0,0.311,1.82662,0,0
SOXS,2018-12-24 10:00:00,16.346,16.34,True,0,-0.006,-0.03671,0,0
BILI,2018-12-24 09:52:00,12.957,13.598,False,0,0.641,4.94713,0,0
PSTG,2018-12-20 11:24:00,15.43,15.445,False,0,0.015,0.09721,0,0
MNK,2018-12-20 11:18:00,17.62,17.347,False,1,-0.273,-1.54938,0,0
BPT,2018-12-20 10:50:00,17.733,17.382,False,1,-0.351,-1.97936,0,0
ING,2018-12-20 10:42:00,10.7,10.695,False,1,-0.005,-0.04673,0,0
TWO,2018-12-20 10:18:00,13.595,13.265,False,1,-0.33,-2.42736,0,0
DB,2018-12-20 10:04:00,8.085,7.989,False,1,-0.096,-1.18738,0,0
GUSH,2018-12-20 09:58:00,8.417,7.657,False,1,-0.76,-9.02935,0,1
IGT,2018-12-19 10:46:00,16.332,15,True,0,-1.332,-8.15577,0,0
BILI,2018-12-19 10:12:00,15.005,14.974,True,0,-0.031,-0.2066,0,0
GG,2018-12-19 10:02:00,9.925,9.54,True,0,-0.385,-3.87909,0,0
NUGT,2018-12-19 09:54:00,18.511,16.54,True,0,-1.971,-10.64772,0,0
TEVA,2018-12-18 11:36:00,17.374,17.143,False,1,-0.231,-1.32957,1,0
WPX,2018-12-18 11:12:00,11.234,11.049,False,1,-0.185,-1.64679,0,0
XES,2018-12-18 10:56:00,9.571,9.581,False,0,0.01,0.10448,0,0
RDC,2018-12-18 10:44:00,8.59,8.832,False,0,0.242,2.81723,0,0
HBI,2018-12-18 10:30:00,12.808,12.805,False,1,-0.003,-0.02342,0,0
ING,2018-12-18 10:08:00,11.31,11.222,True,0,-0.088,-0.77807,0,0
FCX,2018-12-18 09:54:00,11.045,10.64,True,0,-0.405,-3.66682,0,0
MTDR,2018-12-17 11:20:00,17.416,16.868,True,0,-0.548,-3.14653,1,0
PE,2018-12-17 11:16:00,16.596,16.108,True,0,-0.488,-2.94047,0,0
XES,2018-12-17 10:56:00,9.997,9.777,True,0,-0.22,-2.20066,0,0
MLCO,2018-12-17 10:34:00,17.61,17.58,True,0,-0.03,-0.17036,0,0
DB,2018-12-17 10:20:00,8.65,8.774,False,0,0.124,1.43353,1,0
ARCC,2018-12-17 10:06:00,15.764,15.352,False,1,-0.412,-2.61355,0,0
TZA,2018-12-17 09:54:00,14.2,14.214,True,1,0.014,0.09859,0,0
