VSTM,2019-01-08 13:53:00,4.018,4.184,True,1,0.166,4.13141,4,0
SNAP,2019-01-08 11:47:00,6.412,6.14,True,0,-0.272,-4.24205,3,0
SNAP,2019-01-08 09:44:00,6.359,6.14,True,0,-0.219,-3.44394,2,0
HEAR,2019-01-07 12:06:00,15.724,16.05,True,1,0.326,2.07326,4,0
FRED,2019-01-07 11:18:00,2.44,2.45,True,1,0.01,0.40984,4,0
VSTM,2019-01-07 11:17:00,3.965,4.111,True,1,0.146,3.68222,2,0
RAD,2019-01-07 10:45:00,0.7982,0.8508,True,1,0.0526,6.58983,4,0
RAD,2019-01-07 10:20:00,0.7868,0.8508,True,1,0.064,8.13421,2,0
FATE,2019-01-07 10:19:00,16.235,16.532,True,1,0.297,1.82938,3,0
RAD,2019-01-03 14:26:00,0.7533,0.7579,True,1,0.0046,0.61065,1,0
RAD,2019-01-03 11:23:00,0.7458,0.7579,True,1,0.0121,1.62242,1,0
RAD,2019-01-02 15:59:00,0.7707,0.7718,True,1,0.0011,0.14273,3,14
RAD,2019-01-02 14:33:00,0.7696,0.7718,True,1,0.0022,0.28586,3,0
RAD,2019-01-02 14:05:00,0.7399,0.7718,True,1,0.0319,4.31139,1,3
HEAR,2019-01-02 13:58:00,14.892,14.735,True,0,-0.157,-1.05426,2,0
SNAP,2019-01-02 12:15:00,5.715,5.67,True,0,-0.045,-0.7874,3,0
MNKD,2019-01-02 10:54:00,1.169,1.17,True,1,0.001,0.08554,10,0
SNAP,2019-01-02 10:22:00,5.708,5.67,True,0,-0.038,-0.66573,8,1
HEAR,2019-01-02 10:01:00,13.978,14.735,True,1,0.757,5.41565,7,0
RAD,2019-01-02 09:45:00,0.7172,0.7718,True,1,0.0546,7.61294,0,10
RAD,2018-12-31 15:31:00,0.7007,0.7064,True,1,0.0057,0.81347,1,3
HEAR,2018-12-31 12:51:00,14.335,13.877,True,0,-0.458,-3.19498,5,0
HEAR,2018-12-31 10:17:00,14.693,13.877,True,0,-0.816,-5.55367,3,1
SNAP,2018-12-31 09:44:00,5.771,5.378,True,0,-0.393,-6.80991,4,2
HEAR,2018-12-27 10:13:00,14.11,14.663,True,1,0.553,3.91921,4,0
SNAP,2018-12-26 12:00:00,5.122,5.298,True,1,0.176,3.43616,3,0
SNAP,2018-12-24 10:40:00,5.295,5.18,True,0,-0.115,-2.17186,2,0
HEAR,2018-12-24 10:34:00,13.811,13.361,True,0,-0.45,-3.25827,1,0
RAD,2018-12-24 09:55:00,0.7001,0.6911,True,0,-0.009,-1.28553,1,0
SNAP,2018-12-24 09:37:00,5.165,5.18,True,1,0.015,0.29042,2,0
SNAP,2018-12-20 12:02:00,4.979,5.125,True,1,0.146,2.93232,1,1
HEAR,2018-12-20 10:04:00,15.306,15.19,True,0,-0.116,-0.75787,2,0
HEAR,2018-12-19 12:14:00,15.754,14.997,True,0,-0.757,-4.80513,5,0
HEAR,2018-12-19 10:02:00,15.744,14.997,True,0,-0.747,-4.74466,2,0
SNAP,2018-12-18 11:08:00,5.745,5.65,True,0,-0.095,-1.65361,2,0
HEAR,2018-12-17 12:09:00,16.68,16.027,True,0,-0.653,-3.91487,2,0
VSTM,2018-12-17 11:12:00,4.08,3.939,True,0,-0.141,-3.45588,2,0
HEAR,2018-12-13 09:44:00,17.549,16.016,True,0,-1.533,-8.73554,3,0
MNKD,2018-12-12 11:20:00,1.783,1.772,True,0,-0.011,-0.61694,6,2
SNAP,2018-12-12 10:41:00,6.037,5.962,True,0,-0.075,-1.24234,1,0
S,2018-12-12 09:45:00,6.018,6.053,True,1,0.035,0.58159,0,0
SNAP,2018-12-12 09:40:00,5.84,5.962,True,1,0.122,2.08904,2,0
RAD,2018-12-11 13:50:00,0.9638,0.9775,True,1,0.0137,1.42146,2,3
SNAP,2018-12-11 11:16:00,5.808,5.801,True,0,-0.007,-0.12052,3,0
RAD,2018-12-11 10:52:00,0.9916,0.9775,True,0,-0.0141,-1.42194,4,3
SNAP,2018-12-11 09:39:00,5.81,5.801,True,0,-0.009,-0.15491,1,0
HEAR,2018-12-10 13:48:00,17.66,17.94,True,1,0.28,1.5855,3,0
HEAR,2018-12-10 11:57:00,17.436,17.94,True,1,0.504,2.89057,3,0
