SPY,2019-01-09 12:23:00,258.195,256.328,False,1,-1.867,-0.7231,1,0
FPAY,2019-01-07 10:45:00,0.838,0.83,True,0,-0.008,-0.95465,3,0
FPAY,2019-01-07 09:48:00,0.9326,0.83,True,0,-0.1026,-11.0015,1,0
FPAY,2019-01-07 09:37:00,0.9932,0.83,True,0,-0.1632,-16.43174,2,0
SPY,2019-01-03 12:27:00,246.464,247.591,False,0,1.127,0.45727,1,0
FPAY,2019-01-03 11:33:00,0.849,0.83,True,0,-0.019,-2.23793,4,0
FPAY,2019-01-02 15:34:00,0.8793,0.87,True,0,-0.0093,-1.05766,4,0
FPAY,2019-01-02 15:25:00,0.8586,0.87,True,1,0.0114,1.32774,0,0
SPY,2019-01-02 14:41:00,250.394,248.407,False,1,-1.987,-0.79355,1,0
FPAY,2018-12-31 12:16:00,0.7704,0.7597,True,0,-0.0107,-1.38889,5,0
SPY,2018-12-21 15:27:00,241.119,239.153,False,1,-1.966,-0.81537,0,0
SPY,2018-12-20 13:33:00,247.297,246.627,False,1,-0.67,-0.27093,0,0
SPY,2018-12-19 15:49:00,251.546,249.942,False,1,-1.604,-0.63766,5,0
RIG,2018-12-19 15:33:00,6.969,6.848,False,1,-0.121,-1.73626,0,1
SPY,2018-12-18 15:02:00,253.928,255.188,False,0,1.26,0.4962,0,0
FPAY,2018-12-18 11:02:00,0.7108,0.6795,True,0,-0.0313,-4.40349,0,3
SPY,2018-12-17 13:52:00,256.615,257.129,False,0,0.514,0.2003,1,0
SPY,2018-12-14 11:57:00,261.382,259.34,False,1,-2.042,-0.78123,0,0
SPY,2018-12-10 10:01:00,261.636,267.613,False,0,5.977,2.28447,1,0
SPY,2018-12-07 11:24:00,265.793,263.396,False,1,-2.397,-0.90183,0,1
FPAY,2018-12-04 09:30:00,0.7694,0.7499,True,0,-0.0195,-2.53444,3,1
SPY,2018-11-26 11:10:00,266.705,266.318,False,1,-0.387,-0.1451,0,0
