AUPH,2019-01-10 14:21:00,7.093,7.1,True,1,0.007,0.09869,0,2
AUPH,2019-01-10 14:13:00,7.04,7.1,True,1,0.06,0.85227,2,3
AUPH,2019-01-10 13:50:00,7.008,7.1,True,1,0.092,1.31279,4,0
AUPH,2019-01-10 11:31:00,7.577,7.1,True,0,-0.477,-6.29537,3,0
AUPH,2019-01-10 11:14:00,7.426,7.1,True,0,-0.326,-4.38998,3,0
AUPH,2019-01-10 11:08:00,7.451,7.1,True,0,-0.351,-4.71078,2,0
AUPH,2019-01-10 11:06:00,7.381,7.1,True,0,-0.281,-3.80707,2,0
AUPH,2019-01-10 10:59:00,7.285,7.1,True,0,-0.185,-2.53946,8,0
AUPH,2019-01-10 10:17:00,7.192,7.1,True,0,-0.092,-1.2792,1,0
AUPH,2019-01-09 12:45:00,7.208,7.091,True,0,-0.117,-1.6232,0,0
AUPH,2019-01-09 10:43:00,7.01,7.091,True,1,0.081,1.15549,4,0
AUPH,2019-01-07 13:10:00,7.279,7.086,True,0,-0.193,-2.65146,10,2
AUPH,2019-01-07 12:10:00,7.188,7.086,True,0,-0.102,-1.41903,1,0
AUPH,2019-01-07 11:55:00,7.22,7.086,True,0,-0.134,-1.85596,3,0
AUPH,2019-01-07 11:52:00,7.235,7.086,True,0,-0.149,-2.05943,4,0
AUPH,2019-01-07 11:18:00,7.17,7.086,True,0,-0.084,-1.17155,11,2
AUPH,2019-01-07 09:52:00,7.091,7.086,True,0,-0.005,-0.07051,2,0
