VSTM,2019-01-07 10:59:00,3.978,4.111,True,1,0.133,3.34339,4,0
ACRX,2019-01-04 15:05:00,2.783,2.8,True,1,0.017,0.61085,12,0
VSTM,2019-01-03 09:40:00,3.703,3.598,True,0,-0.105,-2.83554,1,0
SESN,2019-01-03 09:37:00,1.022,0.9382,True,0,-0.0838,-8.19961,1,0
VSTM,2019-01-03 09:36:00,3.67,3.598,True,0,-0.072,-1.96185,1,0
SESN,2019-01-02 15:23:00,1.459,1.069,True,0,-0.39,-26.73064,5,1
ACRX,2018-12-31 11:15:00,2.385,2.307,True,0,-0.078,-3.27044,12,1
VSTM,2018-12-28 10:56:00,3.44,3.566,True,1,0.126,3.66279,2,0
VSTM,2018-12-27 12:03:00,3.19,3.34,True,1,0.15,4.70219,1,0
VSTM,2018-12-26 15:46:00,3.324,3.341,True,1,0.017,0.51143,5,1
VSTM,2018-12-26 14:41:00,3.329,3.341,True,1,0.012,0.36047,3,3
VSTM,2018-12-24 12:55:00,3.376,3.38,True,1,0.004,0.11848,3,0
VSTM,2018-12-21 13:07:00,3.24,3.161,True,0,-0.079,-2.43827,0,1
VSTM,2018-12-21 10:35:00,3.31,3.161,True,0,-0.149,-4.50151,3,0
VSTM,2018-12-21 10:33:00,3.31,3.161,True,0,-0.149,-4.50151,2,4
