PXS,2019-01-08 09:43:00,1.298,1.13,True,0,-0.168,-12.94299,1,0
CFMS,2019-01-08 09:35:00,0.5874,0.52,True,0,-0.0674,-11.47429,1,0
TOPS,2019-01-08 09:34:00,1.169,1.074,True,0,-0.095,-8.1266,0,0
TOPS,2019-01-08 09:33:00,1.183,1.074,True,0,-0.109,-9.21386,1,0
OHRP,2019-01-03 14:27:00,0.1687,0.1794,True,1,0.0107,6.34262,3,0
BOXL,2019-01-03 14:17:00,1.738,1.813,True,1,0.075,4.3153,0,0
NVCN,2019-01-03 10:10:00,0.6414,0.6024,True,0,-0.039,-6.08045,1,0
GLG,2019-01-03 10:05:00,0.3479,0.3102,True,0,-0.0377,-10.83645,1,0
OHRP,2019-01-03 10:00:00,0.1838,0.1794,True,0,-0.0044,-2.39391,5,0
OHRP,2019-01-03 09:58:00,0.1894,0.1794,True,0,-0.01,-5.27983,2,0
OHRP,2019-01-03 09:54:00,0.1933,0.1794,True,0,-0.0139,-7.19089,1,1
OHRP,2019-01-03 09:53:00,0.2046,0.1794,True,0,-0.0252,-12.31672,2,0
CELG,2019-01-03 09:51:00,84.763,82.288,False,1,-2.475,-2.91991,0,0
WWR,2019-01-03 09:41:00,0.1552,0.164,True,1,0.0088,5.6701,3,0
OHRP,2019-01-03 09:40:00,0.1806,0.1794,True,0,-0.0012,-0.66445,2,0
CATB,2019-01-03 09:39:00,5.012,4.76,True,0,-0.252,-5.02793,1,0
OHRP,2019-01-03 09:31:00,0.2019,0.1794,True,0,-0.0225,-11.14413,3,0
RTTR,2019-01-02 14:35:00,0.81,0.7389,True,0,-0.0711,-8.77778,0,0
RTTR,2019-01-02 14:33:00,0.7999,0.7389,True,0,-0.061,-7.62595,0,0
YUMA,2019-01-02 14:25:00,0.1218,0.1311,True,1,0.0093,7.63547,1,1
PXS,2019-01-02 14:03:00,0.96,0.9901,True,1,0.0301,3.13542,2,1
RTTR,2019-01-02 10:07:00,0.63,0.7389,True,1,0.1089,17.28571,0,0
WWR,2019-01-02 09:49:00,0.1451,0.1649,True,1,0.0198,13.64576,6,0
CREG,2019-01-02 09:48:00,0.8616,0.835,True,0,-0.0266,-3.08728,1,0
TOPS,2018-12-27 10:01:00,0.8832,0.903,True,1,0.0198,2.24185,1,0
TOPS,2018-12-27 09:58:00,0.8887,0.903,True,1,0.0143,1.60909,1,3
TOPS,2018-12-27 09:56:00,0.8923,0.903,True,1,0.0107,1.19915,2,0
TSLA,2018-12-24 10:16:00,300.75,302.173,False,0,1.423,0.47315,1,2
BIOC,2018-12-24 10:04:00,0.84,0.8603,True,1,0.0203,2.41667,0,0
TLRY,2018-12-24 10:01:00,69.615,73.518,False,0,3.903,5.60655,0,0
TLRY,2018-12-24 10:01:00,69.615,73.518,False,0,3.903,5.60655,3,0
CEI,2018-12-24 09:32:00,2.11,1.941,True,0,-0.169,-8.00948,0,0
HMNY,2018-12-18 10:41:00,0.0177,0.0168,True,0,-0.0009,-5.08475,2,0
TLRY,2018-12-18 09:48:00,73.96,81.376,True,1,7.416,10.02704,2,0
TLRY,2018-12-18 09:47:00,73.562,81.376,True,1,7.814,10.62233,1,0
TLRY,2018-12-18 09:46:00,73.41,81.376,True,1,7.966,10.85138,1,0
RWLK,2018-12-17 13:20:00,0.2083,0.2,True,0,-0.0083,-3.98464,1,0
RWLK,2018-12-17 13:20:00,0.2083,0.2,True,0,-0.0083,-3.98464,2,0
RWLK,2018-12-17 13:17:00,0.2081,0.2,True,0,-0.0081,-3.89236,1,0
HSGX,2018-12-17 10:29:00,0.5509,0.567,True,1,0.0161,2.92249,0,0
DFFN,2018-12-17 10:06:00,4.314,2.603,True,0,-1.711,-39.66157,0,0
DFFN,2018-12-17 10:05:00,4.224,2.603,True,0,-1.621,-38.37595,0,0
TLRY,2018-12-13 15:05:00,74.445,72.198,False,1,-2.247,-3.01834,0,0
TLRY,2018-12-13 15:01:00,73.529,72.198,False,1,-1.331,-1.81017,0,1
ACB,2018-12-13 13:50:00,5.567,5.452,True,0,-0.115,-2.06574,1,5
WWR,2018-12-13 10:32:00,0.1744,0.17,True,0,-0.0044,-2.52294,3,0
YVR,2018-12-13 10:31:00,2.99,3.05,True,1,0.06,2.00669,0,0
CATB,2018-12-13 10:29:00,0.6303,0.62,True,0,-0.0103,-1.63414,1,0
INNT,2018-12-13 10:29:00,2.796,2.649,True,0,-0.147,-5.25751,0,0
INNT,2018-12-13 10:27:00,2.815,2.649,True,0,-0.166,-5.89698,0,0
CREG,2018-12-13 10:13:00,1.057,1.041,True,0,-0.016,-1.51372,1,0
YVR,2018-12-13 10:01:00,3.014,3.05,True,1,0.036,1.19443,1,0
RWLK,2018-12-11 11:13:00,0.2217,0.2195,True,0,-0.0022,-0.99233,1,0
WFT,2018-12-11 11:11:00,0.498,0.439,True,0,-0.059,-11.84739,1,1
ACB,2018-12-06 15:02:00,5.165,5.832,True,1,0.667,12.91384,4,0
ACB,2018-12-06 15:01:00,5.167,5.832,True,1,0.665,12.87014,0,0
HMNY,2018-12-06 13:06:00,0.0175,0.0177,True,1,0.0002,1.14286,1,0
RWLK,2018-12-06 13:06:00,0.2104,0.2084,True,0,-0.002,-0.95057,5,0
ACB,2018-12-06 12:57:00,5.316,5.832,True,1,0.516,9.70655,0,0
ACB,2018-12-06 12:55:00,5.342,5.832,True,1,0.49,9.17259,1,1
ACB,2018-12-06 12:55:00,5.342,5.832,True,1,0.49,9.17259,0,0
ACB,2018-12-06 12:54:00,5.34,5.832,True,1,0.492,9.21348,0,0
