SPY,2019-01-10 12:20:00,257.785,257.703,False,1,-0.082,-0.03181,0,1
M,2019-01-10 12:05:00,25.804,25.924,False,0,0.12,0.46504,1,3
SPY,2019-01-08 09:36:00,256.888,257.633,False,0,0.745,0.29001,0,0
SQQQ,2019-01-07 14:06:00,15.171,14.827,True,0,-0.344,-2.26748,1,0
SPY,2019-01-04 12:48:00,252.366,252.646,True,1,0.28,0.11095,0,0
AAPL,2019-01-03 12:10:00,145.149,144.356,True,0,-0.793,-0.54634,1,0
SPY,2019-01-03 11:49:00,247.667,247.591,True,0,-0.076,-0.03069,1,1
SPY,2019-01-02 13:21:00,250.662,248.407,True,0,-2.255,-0.89962,0,0
SPY,2018-12-28 14:55:00,251.01,249.709,True,0,-1.301,-0.51831,1,0
SPY,2018-12-27 14:27:00,239.505,249.502,True,1,9.997,4.17403,3,0
