AMD,2019-01-10 13:08:00,19.461,19.358,True,0,-0.103,-0.52926,0,0
AMD,2019-01-09 13:17:00,21.009,19.537,True,0,-1.472,-7.00652,1,0
AMD,2019-01-09 12:59:00,20.59,19.537,True,0,-1.053,-5.11413,0,0
AMD,2019-01-09 12:49:00,20.68,19.537,True,0,-1.143,-5.52708,0,3
AMD,2019-01-09 12:44:00,20.492,19.537,True,0,-0.955,-4.66036,0,3
AMD,2019-01-09 12:18:00,21.295,19.537,True,0,-1.758,-8.25546,2,0
AMD,2019-01-09 12:14:00,21.239,19.537,True,0,-1.702,-8.01356,1,0
AMD,2019-01-09 12:09:00,21.185,19.537,True,0,-1.648,-7.77909,1,0
AMD,2019-01-08 15:32:00,20.759,20.9,True,1,0.141,0.67922,0,1
AMD,2019-01-08 14:15:00,20.617,20.9,True,1,0.283,1.37265,2,0
AMD,2019-01-07 13:19:00,20.567,21.05,True,1,0.483,2.34842,2,0
AMD,2019-01-04 10:28:00,18.202,19.318,True,1,1.116,6.13119,2,0
AMD,2019-01-02 14:03:00,18.896,18.318,True,0,-0.578,-3.05885,3,0
AMD,2018-12-31 15:54:00,18.377,18.056,True,0,-0.321,-1.74675,4,0
AMD,2018-12-28 14:56:00,18.23,18.117,True,0,-0.113,-0.61986,3,0
SNAP,2018-12-28 14:52:00,5.738,5.78,True,1,0.042,0.73196,1,0
AMD,2018-12-24 12:32:00,16.873,17.012,True,1,0.139,0.8238,1,2
AMD,2018-12-24 11:47:00,16.769,17.012,True,1,0.243,1.4491,1,0
