MU,2019-01-11 13:57:00,36.355,0,True,0,-36.355,-100.0,0,0
MU,2019-01-08 15:36:00,33.698,35.023,True,1,1.325,3.93198,1,0
MU,2019-01-08 13:54:00,33.501,35.023,True,1,1.522,4.54315,0,1
MU,2019-01-08 13:07:00,33.349,35.023,True,1,1.674,5.01964,1,6
MU,2019-01-08 12:02:00,33.317,35.023,True,1,1.706,5.12051,0,0
MU,2019-01-07 15:18:00,34.175,34.452,True,1,0.277,0.81053,0,0
MU,2019-01-07 15:12:00,34.094,34.452,True,1,0.358,1.05004,0,0
MU,2019-01-07 14:54:00,34.033,34.452,True,1,0.419,1.23116,1,0
MU,2019-01-07 12:11:00,34.079,34.452,True,1,0.373,1.09452,0,0
MU,2019-01-07 11:11:00,34.088,34.452,True,1,0.364,1.06782,0,0
MU,2019-01-07 11:10:00,34.124,34.452,True,1,0.328,0.9612,0,0
MU,2019-01-07 10:12:00,33.923,34.452,True,1,0.529,1.55941,1,0
MU,2019-01-07 09:41:00,33.973,34.452,True,1,0.479,1.40994,0,0
MU,2019-01-04 15:40:00,32.635,33.415,True,1,0.78,2.39007,0,0
MU,2019-01-04 15:31:00,32.6,33.415,True,1,0.815,2.5,0,0
MU,2019-01-04 14:33:00,32.95,33.415,True,1,0.465,1.41123,1,8
MU,2019-01-04 14:17:00,32.823,33.415,True,1,0.592,1.80361,1,0
MU,2019-01-04 13:10:00,33.025,33.415,True,1,0.39,1.18092,0,0
MU,2019-01-04 12:48:00,32.792,33.415,True,1,0.623,1.89985,0,0
MU,2019-01-04 12:42:00,32.769,33.415,True,1,0.646,1.97138,0,0
MU,2019-01-04 12:18:00,32.787,33.415,True,1,0.628,1.91539,1,0
MU,2019-01-04 11:13:00,32.539,33.415,True,1,0.876,2.69215,0,0
MU,2019-01-04 10:32:00,32.24,33.415,True,1,1.175,3.64454,1,1
MU,2019-01-04 10:00:00,32.051,33.415,True,1,1.364,4.25572,1,5
MU,2019-01-04 09:49:00,31.958,33.415,True,1,1.457,4.55911,1,4
MU,2019-01-03 12:52:00,31.275,31.677,True,1,0.402,1.28537,0,2
MU,2019-01-03 12:47:00,31.191,31.677,True,1,0.486,1.55814,0,2
MU,2019-01-03 12:15:00,31.33,31.677,True,1,0.347,1.10756,0,3
MU,2019-01-03 11:36:00,31.465,31.677,True,1,0.212,0.67376,2,0
MU,2019-01-03 10:24:00,31.204,31.677,True,1,0.473,1.51583,0,1
MU,2019-01-03 10:11:00,31.037,31.677,True,1,0.64,2.06205,0,0
MU,2019-01-03 09:56:00,31.128,31.677,True,1,0.549,1.76369,0,7
MU,2018-12-27 15:25:00,31.451,31.839,True,1,0.388,1.23367,3,0
MU,2018-12-19 15:08:00,31.781,31.793,True,1,0.012,0.03776,0,2
MU,2018-12-19 14:33:00,32.844,31.793,True,0,-1.051,-3.19998,0,0
MU,2018-12-19 14:24:00,32.649,31.793,True,0,-0.856,-2.62183,0,0
MU,2018-12-19 14:13:00,32.413,31.793,True,0,-0.62,-1.91281,0,3
MU,2018-12-19 14:02:00,32.811,31.793,True,0,-1.018,-3.10262,0,0
MU,2018-12-19 14:00:00,33.111,31.793,True,0,-1.318,-3.98055,0,4
MU,2018-12-19 12:34:00,33.304,31.793,True,0,-1.511,-4.53699,2,3
MU,2018-12-19 11:45:00,32.882,31.793,True,0,-1.089,-3.31184,3,1
MU,2018-12-19 11:15:00,32.721,31.793,True,0,-0.928,-2.8361,2,0
MU,2018-12-18 15:01:00,34.289,31.646,True,0,-2.643,-7.70801,0,1
MU,2018-12-18 14:56:00,34.452,31.646,True,0,-2.806,-8.14467,0,0
MU,2018-12-18 13:55:00,34.634,31.646,True,0,-2.988,-8.62736,2,0
MU,2018-12-18 13:39:00,34.734,31.646,True,0,-3.088,-8.89042,2,0
MU,2018-12-18 13:31:00,34.87,31.646,True,0,-3.224,-9.24577,1,0
MU,2018-12-18 10:07:00,34.781,31.646,True,0,-3.135,-9.01354,1,2
