CVM,2019-01-10 13:01:00,2.69,2.775,True,1,0.085,3.15985,2,0
CEI,2019-01-10 13:01:00,1.118,1.111,False,1,-0.007,-0.62612,0,4
CVM,2019-01-09 14:05:00,2.569,2.643,True,1,0.074,2.8805,1,0
CVM,2019-01-08 13:43:00,2.57,2.611,True,1,0.041,1.59533,3,0
CVM,2019-01-08 10:40:00,2.63,2.611,True,0,-0.019,-0.72243,0,0
CEI,2019-01-07 13:26:00,1.298,1.182,False,1,-0.116,-8.93683,0,1
CEI,2019-01-07 13:04:00,1.264,1.182,False,1,-0.082,-6.48734,1,2
CVM,2019-01-04 10:07:00,2.697,2.679,True,0,-0.018,-0.66741,0,0
CVM,2019-01-03 10:47:00,2.705,2.83,True,1,0.125,4.62107,0,0
MYSZ,2019-01-03 10:23:00,0.84,0.925,True,1,0.085,10.11905,1,0
MYSZ,2019-01-03 09:51:00,0.878,0.925,True,1,0.047,5.35308,0,0
MYSZ,2019-01-03 09:45:00,0.8776,0.925,True,1,0.0474,5.40109,2,2
CEI,2019-01-02 10:15:00,1.091,1.139,False,0,0.048,4.39963,4,0
CEI,2018-12-31 11:18:00,1.129,1.15,True,1,0.021,1.86005,0,0
CEI,2018-12-31 10:01:00,1.175,1.15,True,0,-0.025,-2.12766,0,0
CEI,2018-12-28 13:25:00,1.19,1.129,True,0,-0.061,-5.12605,0,0
CEI,2018-12-28 10:27:00,1.115,1.129,True,1,0.014,1.25561,1,0
CEI,2018-12-27 10:34:00,1.419,1.384,True,0,-0.035,-2.46653,0,0
CEI,2018-12-26 13:22:00,1.993,1.771,True,0,-0.222,-11.13899,0,1
CEI,2018-12-26 11:39:00,1.972,1.771,True,0,-0.201,-10.1927,2,0
CEI,2018-12-26 10:12:00,1.885,1.771,True,0,-0.114,-6.04775,0,0
