GALT,2019-01-10 13:38:00,4.48,4.46,True,0,-0.02,-0.44643,3,0
GALT,2019-01-09 10:52:00,4.548,4.53,True,0,-0.018,-0.39578,4,3
DRRX,2019-01-07 13:09:00,0.61,0.5718,True,0,-0.0382,-6.2623,0,0
GALT,2019-01-07 11:05:00,4.461,4.673,True,1,0.212,4.7523,5,0
GALT,2019-01-02 15:37:00,3.8,3.9,True,1,0.1,2.63158,4,0
GALT,2018-12-11 09:32:00,5.09,5.17,True,1,0.08,1.57171,5,0
GALT,2018-11-16 10:13:00,4.855,5.16,True,1,0.305,6.28218,6,0
GALT,2018-11-12 15:51:00,4.78,4.928,True,1,0.148,3.09623,6,0
GALT,2018-11-09 15:35:00,4.667,4.776,True,1,0.109,2.33555,3,0
CNAT,2018-11-08 12:06:00,5.38,5.65,True,1,0.27,5.01859,4,0
CNAT,2018-11-08 11:29:00,5.23,5.65,True,1,0.42,8.03059,1,0
GALT,2018-11-07 13:32:00,4.981,5.05,True,1,0.069,1.38526,5,0
