GSM,2019-01-11 15:49:00,2.382,0,True,0,-2.382,-100.0,4,0
GSM,2019-01-11 14:43:00,2.345,0,True,0,-2.345,-100.0,2,0
GSM,2019-01-11 14:05:00,2.35,0,True,0,-2.35,-100.0,1,0
GSM,2019-01-11 10:36:00,2.493,0,True,0,-2.493,-100.0,3,2
AMRN,2019-01-10 15:20:00,18.594,18.174,True,0,-0.42,-2.25879,1,0
AMRN,2019-01-10 10:41:00,17.037,18.174,True,1,1.137,6.67371,4,0
GSM,2019-01-10 09:38:00,2.31,2.6,True,1,0.29,12.55411,5,0
GSM,2019-01-10 09:31:00,2.22,2.6,True,1,0.38,17.11712,1,0
XSPA,2019-01-09 12:08:00,0.1991,0.1909,True,0,-0.0082,-4.11853,0,0
GSM,2019-01-09 11:23:00,2.066,2.2,True,1,0.134,6.48596,1,0
FPAY,2019-01-08 10:23:00,0.7838,0.8117,False,0,0.0279,3.55958,0,0
LJPC,2019-01-08 10:04:00,5.271,5.5,True,1,0.229,4.34453,1,0
LJPC,2019-01-07 14:37:00,5.602,5.595,False,1,-0.007,-0.12496,0,0
