SNAP,2019-01-11 14:54:00,6.37,0,True,0,-6.37,-100.0,1,1
SNAP,2019-01-11 14:53:00,6.39,0,True,0,-6.39,-100.0,1,1
AZRX,2019-01-11 13:00:00,2.215,0,False,1,-2.215,-100.0,0,0
SNAP,2019-01-11 12:56:00,6.395,0,True,0,-6.395,-100.0,3,0
AKS,2019-01-11 12:54:00,2.781,0,True,0,-2.781,-100.0,2,0
SNAP,2019-01-11 12:18:00,6.345,0,True,0,-6.345,-100.0,2,0
AKS,2019-01-11 12:15:00,2.771,0,True,0,-2.771,-100.0,2,0
SNAP,2019-01-11 10:34:00,6.32,0,True,0,-6.32,-100.0,4,0
SNAP,2019-01-11 10:27:00,6.328,0,True,0,-6.328,-100.0,6,0
SNAP,2019-01-11 10:25:00,6.347,0,True,0,-6.347,-100.0,4,0
AKS,2019-01-11 10:23:00,2.756,0,True,0,-2.756,-100.0,2,0
CPRX,2019-01-11 09:47:00,2.568,0,True,0,-2.568,-100.0,1,0
SNAP,2019-01-11 09:32:00,6.258,0,True,0,-6.258,-100.0,3,0
CPRX,2019-01-10 15:19:00,2.545,2.52,True,0,-0.025,-0.98232,1,0
CPRX,2019-01-10 15:18:00,2.55,2.52,True,0,-0.03,-1.17647,1,0
NIO,2019-01-10 15:09:00,6.595,6.511,True,0,-0.084,-1.27369,4,0
AVEO,2019-01-10 15:03:00,2.03,2.05,True,1,0.02,0.98522,0,0
AKS,2019-01-10 15:02:00,2.671,2.681,True,1,0.01,0.37439,0,0
SNAP,2019-01-10 15:00:00,6.232,6.222,True,0,-0.01,-0.16046,3,0
CPRX,2019-01-10 11:49:00,2.5,2.52,True,1,0.02,0.8,2,0
AVEO,2019-01-10 11:40:00,2.039,2.05,True,1,0.011,0.53948,0,1
NIO,2019-01-10 11:37:00,6.677,6.511,True,0,-0.166,-2.48615,3,3
NIO,2019-01-10 11:35:00,6.705,6.511,True,0,-0.194,-2.89336,1,0
NIO,2019-01-10 11:22:00,6.63,6.511,True,0,-0.119,-1.79487,1,1
NIO,2019-01-10 10:00:00,6.451,6.511,False,0,0.06,0.93009,1,0
AZRX,2019-01-10 09:58:00,2.11,2.2,False,0,0.09,4.2654,0,0
NIO,2019-01-10 09:56:00,6.424,6.511,False,0,0.087,1.3543,0,0
AVEO,2019-01-10 09:47:00,2.015,2.05,False,0,0.035,1.73697,0,2
SNAP,2019-01-10 09:44:00,6.302,6.222,True,0,-0.08,-1.26944,2,0
NIO,2019-01-10 09:41:00,6.505,6.511,False,0,0.006,0.09224,0,0
