EPZM,2019-01-04 15:22:00,7.561,8.56,True,1,0.999,13.21254,0,0
APHA,2018-12-06 12:07:00,4.26,6.252,False,0,1.992,46.76056,0,4
TIK,2018-11-30 10:06:00,5.341,3.825,True,0,-1.516,-28.3842,0,0
OGEN,2018-11-30 09:53:00,1.326,1.54,True,1,0.214,16.13876,0,0
KODK,2018-11-23 12:17:00,4.24,4.262,True,1,0.022,0.51887,0,0
KODK,2018-11-12 12:23:00,3.388,3.55,True,1,0.162,4.78158,1,1
NIHD,2018-11-09 15:29:00,7.81,8.008,True,1,0.198,2.53521,0,0
SLS,2018-11-09 15:19:00,1.933,1.749,True,0,-0.184,-9.51888,1,0
PYDS,2018-12-12 10:45:00,1.84,1.811,True,0,-0.029,-1.57609,0,0
VTGN,2018-12-06 11:39:00,1.716,1.72,True,1,0.004,0.2331,0,0
ARDM,2018-11-30 10:49:00,0.77,0.7,True,0,-0.07,-9.09091,0,0
EKSO,2018-11-21 13:09:00,1.921,1.92,True,0,-0.001,-0.05206,0,0
OPHC,2018-11-20 10:36:00,4.4,4.2,True,0,-0.2,-4.54545,0,0
OPHC,2018-11-16 09:40:00,4.79,4.44,True,0,-0.35,-7.30689,1,0
OSN,2018-11-14 14:53:00,1.975,1.94,True,0,-0.035,-1.77215,0,0
