PAVM,2019-01-11 15:20:00,0.9769,0,True,0,-0.9769,-100.0,9,2
PCG,2019-01-09 15:12:00,18.653,18.135,False,1,-0.518,-2.77703,1,2
PAVM,2019-01-09 12:00:00,1.168,0.92,True,0,-0.248,-21.23288,0,0
PAVM,2019-01-07 13:05:00,1.109,1.08,True,0,-0.029,-2.61497,7,0
PAVM,2018-12-28 12:46:00,0.9417,0.9651,True,1,0.0234,2.48487,7,0
WDAY,2018-12-21 10:01:00,147.093,143.065,False,1,-4.028,-2.7384,0,0
JNJ,2018-12-14 10:43:00,137.051,128.62,False,1,-8.431,-6.15172,1,0
XPO,2018-12-13 12:15:00,48.873,47.749,False,1,-1.124,-2.29984,0,0
ATVI,2018-12-03 15:33:00,46.908,46.677,False,1,-0.231,-0.49245,0,0
PAVM,2018-12-03 12:31:00,1.09,1.12,True,1,0.03,2.75229,3,7
TGT,2018-11-27 15:38:00,71.633,71.418,True,0,-0.215,-0.30014,0,0
