IQ,2019-01-10 11:03:00,18.007,18.106,True,1,0.099,0.54979,2,0
MOSY,2018-12-26 14:46:00,0.1572,0.1561,True,0,-0.0011,-0.69975,2,0
INPX,2018-12-20 10:55:00,5.505,3.744,True,0,-1.761,-31.9891,1,0
CRMD,2018-12-06 09:40:00,1.429,1.692,True,1,0.263,18.40448,1,1
CRMD,2018-11-29 11:19:00,1.458,1.413,True,0,-0.045,-3.08642,0,0
CRMD,2018-11-28 09:31:00,1.283,1.341,True,1,0.058,4.52065,1,0
CRMD,2018-11-27 13:51:00,1.18,1.29,True,1,0.11,9.32203,0,0
OGEN,2018-11-14 12:52:00,0.8299,0.9212,False,0,0.0913,11.00133,0,1
ANY,2018-11-14 11:12:00,3.26,2.545,True,0,-0.715,-21.93252,1,1
RSLS,2018-11-12 12:01:00,2.26,1.915,False,1,-0.345,-15.26549,0,0
TOPS,2018-11-08 10:47:00,1.446,1.442,True,0,-0.004,-0.27663,0,0
MOSY,2018-11-07 14:36:00,0.2602,0.2648,True,1,0.0046,1.76787,0,0
IQ,2018-11-01 13:42:00,22.353,22.47,True,1,0.117,0.52342,0,1
