ARWR,2019-01-09 10:24:00,14.927,14.58,True,0,-0.347,-2.32465,2,5
MU,2019-01-08 10:20:00,33.026,35.023,True,1,1.997,6.04675,2,10
MU,2019-01-04 15:48:00,32.706,33.415,True,1,0.709,2.1678,0,0
ARWR,2019-01-04 14:12:00,13.133,13.34,True,1,0.207,1.57618,6,1
ARWR,2019-01-04 11:34:00,12.745,13.34,True,1,0.595,4.6685,4,1
ARWR,2019-01-02 13:17:00,12.773,12.89,True,1,0.117,0.91599,5,0
MU,2019-01-02 10:40:00,32.496,31.79,True,0,-0.706,-2.17258,2,0
ARWR,2018-12-31 11:53:00,12.491,12.034,True,0,-0.457,-3.65863,6,0
ARWR,2018-12-28 10:20:00,12.1,12.158,True,1,0.058,0.47934,9,3
MU,2018-12-26 11:12:00,28.83,30.38,True,1,1.55,5.37634,3,0
MU,2018-12-26 10:53:00,28.576,30.38,True,1,1.804,6.31299,4,0
MU,2018-12-24 11:08:00,29.934,29.158,True,0,-0.776,-2.59237,0,4
MU,2018-12-18 10:05:00,34.723,31.646,True,0,-3.077,-8.86156,1,0
MU,2018-12-17 11:41:00,34.91,34.486,True,0,-0.424,-1.21455,3,0
ARWR,2018-12-17 11:38:00,14.518,14.13,True,0,-0.388,-2.67254,4,0
MU,2018-12-13 14:32:00,35.024,34.29,True,0,-0.734,-2.09571,2,0
ARWR,2018-12-12 12:02:00,15.156,15.191,True,1,0.035,0.23093,7,1
MU,2018-12-04 15:03:00,37.393,35.455,True,0,-1.938,-5.18279,2,0
MU,2018-12-03 10:04:00,39.964,39.694,True,0,-0.27,-0.67561,1,0
MU,2018-11-26 11:16:00,36.321,36.158,True,0,-0.163,-0.44878,1,0
MU,2018-11-26 09:30:00,37.184,36.158,True,0,-1.026,-2.75925,0,0
MU,2018-11-15 14:43:00,39.909,38.45,True,0,-1.459,-3.65582,1,0
ARWR,2018-11-15 13:55:00,12.9,12.89,True,0,-0.01,-0.07752,4,3
MU,2018-11-07 12:55:00,40.929,40.735,True,0,-0.194,-0.47399,3,0
