NFLX,2019-01-10 15:57:00,324.814,329.655,False,0,4.841,1.49039,0,0
BA,2019-01-10 15:49:00,352.894,348.52,False,1,-4.374,-1.23947,0,0
NFLX,2019-01-10 13:57:00,321.82,329.655,False,0,7.835,2.43459,2,0
QQQ,2019-01-10 13:07:00,160.288,160.27,False,1,-0.018,-0.01123,1,0
NFLX,2019-01-10 10:52:00,323.313,329.655,True,1,6.342,1.96157,0,0
AMD,2019-01-10 09:35:00,19.287,19.358,False,0,0.071,0.36812,0,0
AMD,2019-01-09 13:08:00,20.658,19.537,False,1,-1.121,-5.42647,0,0
AMD,2019-01-09 13:01:00,20.428,19.537,False,1,-0.891,-4.36166,1,0
AMD,2019-01-09 12:52:00,20.737,19.537,False,1,-1.2,-5.78676,0,0
AMZN,2019-01-09 10:38:00,1654.494,1640.077,False,1,-14.417,-0.87138,1,5
NFLX,2019-01-09 09:57:00,316.792,314.406,False,1,-2.386,-0.75318,2,5
NFLX,2019-01-09 09:50:00,315.569,314.406,False,1,-1.163,-0.36854,2,0
NFLX,2019-01-08 15:58:00,320.321,318.165,False,1,-2.156,-0.67307,0,0
NFLX,2019-01-08 15:32:00,319.516,318.165,True,0,-1.351,-0.42283,0,0
AMD,2019-01-07 12:55:00,20.355,21.05,True,1,0.695,3.41439,2,0
WWE,2019-01-07 12:27:00,80.481,80.817,False,0,0.336,0.41749,2,0
AMD,2019-01-04 12:41:00,18.757,19.318,True,1,0.561,2.99088,1,0
AAPL,2019-01-04 12:36:00,147.578,148.289,True,1,0.711,0.48178,0,0
AMD,2019-01-04 12:29:00,18.69,19.318,True,1,0.628,3.36009,0,1
AMD,2019-01-04 12:27:00,18.735,19.318,True,1,0.583,3.11182,0,0
AMD,2019-01-04 12:26:00,18.714,19.318,True,1,0.604,3.22753,2,0
AMD,2019-01-04 11:24:00,18.438,19.318,True,1,0.88,4.77275,1,0
AMD,2019-01-04 10:03:00,18.02,19.318,True,1,1.298,7.20311,2,0
AMD,2019-01-04 09:55:00,17.829,19.318,True,1,1.489,8.35156,2,0
AMD,2019-01-03 14:22:00,17.152,17.567,True,1,0.415,2.41954,4,1
AMD,2019-01-03 14:12:00,17.167,17.567,True,1,0.4,2.33005,0,0
AMD,2019-01-03 12:40:00,17.273,17.567,True,1,0.294,1.70208,0,0
AMD,2019-01-03 10:47:00,17.325,17.567,True,1,0.242,1.39683,4,0
AMD,2019-01-03 10:25:00,17.454,17.567,False,0,0.113,0.64742,0,0
AMD,2019-01-02 15:39:00,18.701,18.318,False,1,-0.383,-2.04802,2,2
AMD,2019-01-02 15:16:00,18.762,18.318,False,1,-0.444,-2.36649,0,3
AMD,2019-01-02 14:23:00,18.956,18.318,False,1,-0.638,-3.36569,1,0
AMD,2019-01-02 13:36:00,18.856,18.318,False,1,-0.538,-2.8532,1,1
AMD,2019-01-02 12:22:00,18.49,18.318,False,1,-0.172,-0.93023,0,0
AMD,2019-01-02 10:20:00,18.25,18.318,False,0,0.068,0.3726,2,1
AMD,2018-12-31 13:26:00,18.434,18.056,True,0,-0.378,-2.05056,1,1
BA,2018-12-31 10:02:00,323,315.389,False,1,-7.611,-2.35635,0,4
NVDA,2018-12-31 09:40:00,135.916,130.522,False,1,-5.394,-3.96863,1,0
NVDA,2018-12-28 14:50:00,136.551,135.577,False,1,-0.974,-0.71329,0,0
QQQ,2018-12-28 13:56:00,153.55,154.625,False,0,1.075,0.7001,0,0
QQQ,2018-12-28 13:55:00,153.558,154.625,False,0,1.067,0.69485,0,0
TQQQ,2018-12-28 13:45:00,36.402,37.345,False,0,0.943,2.59052,1,0
TWTR,2018-12-28 11:26:00,28.321,28.769,False,0,0.448,1.58187,1,1
AMD,2018-12-28 10:19:00,17.77,18.117,False,0,0.347,1.95273,0,0
TQQQ,2018-12-28 10:16:00,36.36,37.345,False,0,0.985,2.70902,2,0
AMD,2018-12-28 09:36:00,17.227,18.117,False,0,0.89,5.16631,0,0
AMD,2018-12-27 15:08:00,16.823,17.454,True,1,0.631,3.75082,0,0
RGSE,2018-12-27 12:57:00,0.507,0.5279,True,1,0.0209,4.12229,4,0
AMD,2018-12-27 12:32:00,16.693,17.454,True,1,0.761,4.5588,1,2
AMD,2018-12-27 12:26:00,16.745,17.454,True,1,0.709,4.2341,3,0
AMD,2018-12-26 09:49:00,16.358,17.369,True,1,1.011,6.18046,0,0
BA,2018-12-24 10:55:00,300.503,298.5,True,0,-2.003,-0.66655,0,0
BA,2018-12-24 10:55:00,300.503,298.5,True,0,-2.003,-0.66655,0,0
BA,2018-12-24 10:37:00,300.175,298.5,True,0,-1.675,-0.55801,2,1
AMZN,2018-12-24 09:41:00,1345.892,1380.851,True,1,34.959,2.59746,0,0
AMZN,2018-12-21 15:42:00,1373.806,1345.824,True,0,-27.982,-2.03682,0,2
NFLX,2018-12-21 15:27:00,244.506,243.498,False,1,-1.008,-0.41226,0,0
AMZN,2018-12-21 14:07:00,1393.495,1345.824,True,0,-47.671,-3.42097,0,0
TQQQ,2018-12-21 12:51:00,34.295,31.85,True,0,-2.445,-7.12932,2,1
TQQQ,2018-12-21 12:24:00,34.07,31.85,True,0,-2.22,-6.516,2,0
TQQQ,2018-12-21 12:09:00,34.39,31.85,True,0,-2.54,-7.38587,0,4
AMZN,2018-12-21 12:01:00,1402.413,1345.824,True,0,-56.589,-4.03512,0,0
TQQQ,2018-12-21 11:13:00,35.31,31.85,True,0,-3.46,-9.79892,0,0
JNJ,2018-12-20 15:36:00,128.846,127.817,False,1,-1.029,-0.79863,3,3
JNJ,2018-12-20 15:35:00,128.695,127.817,False,1,-0.878,-0.68223,2,0
JNJ,2018-12-20 15:33:00,128.833,127.817,False,1,-1.016,-0.78862,1,0
SPY,2018-12-20 15:28:00,248.205,246.627,False,1,-1.578,-0.63576,1,4
AAPL,2018-12-20 15:15:00,157.789,156.522,False,1,-1.267,-0.80297,4,0
TQQQ,2018-12-20 15:11:00,36.414,36.748,False,0,0.334,0.91723,0,0
TQQQ,2018-12-20 14:56:00,36.368,36.748,False,0,0.38,1.04487,0,0
TQQQ,2018-12-20 14:53:00,36.71,36.748,False,0,0.038,0.10351,0,0
AMZN,2018-12-20 14:47:00,1466.272,1464.637,False,1,-1.635,-0.11151,0,0
TQQQ,2018-12-20 14:44:00,36.496,36.748,False,0,0.252,0.69049,0,0
TQQQ,2018-12-20 14:38:00,36.2,36.748,False,0,0.548,1.51381,0,0
BA,2018-12-20 14:20:00,308.849,309.785,False,0,0.936,0.30306,0,0
BA,2018-12-20 11:50:00,311.51,309.785,False,1,-1.725,-0.55375,0,11
AMZN,2018-12-20 11:36:00,1454.514,1464.637,True,1,10.123,0.69597,0,0
AAPL,2018-12-20 10:33:00,160.62,156.522,False,1,-4.098,-2.55136,0,2
TQQQ,2018-12-19 15:17:00,38.053,37.435,True,0,-0.618,-1.62405,1,0
TQQQ,2018-12-19 14:56:00,38.926,37.435,True,0,-1.491,-3.83034,2,0
UPS,2018-12-19 13:05:00,97.531,94.469,True,0,-3.062,-3.13951,1,0
NVDA,2018-12-19 12:59:00,143.62,138.271,True,0,-5.349,-3.72441,1,0
