AMD,2019-01-10 10:54:00,19.553,19.358,True,0,-0.195,-0.99729,1,0
AMD,2019-01-09 09:54:00,21.398,19.537,True,0,-1.861,-8.69707,2,0
AMD,2019-01-08 10:24:00,19.977,20.9,True,1,0.923,4.62031,1,0
AMD,2019-01-08 09:49:00,20.565,20.9,True,1,0.335,1.62898,1,0
AMD,2019-01-07 09:53:00,19.514,21.05,True,1,1.536,7.87127,0,0
CNAT,2019-01-07 09:52:00,2.079,2.235,True,1,0.156,7.50361,0,0
AMD,2019-01-04 09:56:00,17.869,19.318,True,1,1.449,8.10902,0,0
AMD,2019-01-02 09:34:00,18.18,18.318,True,1,0.138,0.75908,3,0
CNAT,2018-12-31 09:59:00,1.62,1.648,True,1,0.028,1.7284,1,0
AMD,2018-12-31 09:56:00,18.213,18.056,True,0,-0.157,-0.86202,0,0
AMD,2018-12-28 09:59:00,17.91,18.117,True,1,0.207,1.15578,0,0
AMD,2018-12-24 10:21:00,16.528,17.012,True,1,0.484,2.92836,0,0
AMD,2018-12-24 10:03:00,16.873,17.012,True,1,0.139,0.8238,0,0
AMD,2018-12-21 10:17:00,17.983,16.548,True,0,-1.435,-7.97976,0,0
AMD,2018-12-21 09:43:00,18.09,16.548,True,0,-1.542,-8.52405,1,0
AMD,2018-12-20 09:34:00,18.75,18.159,True,0,-0.591,-3.152,0,0
CNAT,2018-12-12 09:58:00,1.622,1.65,True,1,0.028,1.72626,0,0
AMD,2018-12-12 09:52:00,20.058,20.543,True,1,0.485,2.41799,1,0
AMD,2018-12-11 09:50:00,20.203,20.421,True,1,0.218,1.07905,0,0
