SESN,2019-01-10 12:01:00,0.7981,0.7908,True,0,-0.0073,-0.91467,6,2
CRON,2019-01-10 11:36:00,13.395,12.955,True,0,-0.44,-3.28481,3,0
SNE,2019-01-09 13:53:00,49.926,48.71,True,0,-1.216,-2.4356,1,0
CRON,2019-01-09 13:51:00,12.922,12.909,True,0,-0.013,-0.1006,6,0
CRON,2019-01-07 15:48:00,12.385,12.5,True,1,0.115,0.92854,12,0
BABA,2019-01-04 13:52:00,139.327,140.684,True,1,1.357,0.97397,2,0
CRON,2019-01-04 12:44:00,11.973,11.879,True,0,-0.094,-0.7851,3,0
SESN,2019-01-04 12:31:00,0.8786,0.8712,True,0,-0.0074,-0.84225,1,0
SESN,2019-01-04 11:08:00,0.8623,0.8712,True,1,0.0089,1.03212,5,1
SNE,2019-01-04 11:05:00,49.139,49.461,True,1,0.322,0.65528,3,0
CRON,2019-01-03 12:48:00,11.995,11.785,True,0,-0.21,-1.75073,5,0
CRON,2019-01-03 12:20:00,11.865,11.785,True,0,-0.08,-0.67425,4,0
SESN,2019-01-03 12:13:00,0.9909,0.9382,True,0,-0.0527,-5.3184,5,0
CRON,2019-01-02 10:29:00,10.712,11.303,True,1,0.591,5.51718,4,2
SESN,2019-01-02 09:47:00,1.392,1.069,True,0,-0.323,-23.20402,3,0
CRON,2018-12-31 15:00:00,10.311,10.255,True,0,-0.056,-0.54311,3,0
SNE,2018-12-26 12:26:00,46.876,47.615,True,1,0.739,1.5765,2,2
BABA,2018-12-26 09:33:00,134.517,134.99,True,1,0.473,0.35163,3,0
