MYO,2019-01-10 15:17:00,1.57,1.55,True,0,-0.02,-1.27389,5,0
MYO,2019-01-10 15:13:00,1.57,1.55,True,0,-0.02,-1.27389,3,0
MYO,2019-01-10 15:06:00,1.57,1.55,True,0,-0.02,-1.27389,0,1
MYO,2019-01-08 13:59:00,1.52,1.587,True,1,0.067,4.40789,1,1
MYO,2019-01-08 13:11:00,1.559,1.587,True,1,0.028,1.79602,1,3
MYO,2019-01-08 13:09:00,1.55,1.587,True,1,0.037,2.3871,2,0
MRNS,2019-01-03 14:50:00,3.228,3.14,True,0,-0.088,-2.72615,0,2
MRNS,2019-01-03 14:49:00,3.221,3.14,True,0,-0.081,-2.51475,1,6
MYO,2018-12-20 13:22:00,1.66,1.63,True,0,-0.03,-1.80723,4,0
AEZS,2018-12-20 12:16:00,2.76,2.75,True,0,-0.01,-0.36232,0,0
MRNS,2018-12-20 11:59:00,3.032,3.07,True,1,0.038,1.2533,0,16
MRNS,2018-12-20 10:55:00,3.046,3.07,True,1,0.024,0.78792,0,1
MRNS,2018-12-20 10:49:00,3.05,3.07,True,1,0.02,0.65574,0,4
MRNS,2018-12-12 15:37:00,4.238,3.655,True,0,-0.583,-13.75649,3,1
MRNS,2018-12-12 11:04:00,4.478,3.655,True,0,-0.823,-18.37874,1,10
AEZS,2018-12-11 13:15:00,3.394,3.299,True,0,-0.095,-2.79906,0,0
MRNS,2018-12-10 15:00:00,5.343,5.325,True,0,-0.018,-0.33689,0,2
MRNS,2018-12-10 11:20:00,4.821,5.325,True,1,0.504,10.45426,0,4
AEZS,2018-12-07 13:58:00,3.68,3.695,True,1,0.015,0.40761,1,0
MRNS,2018-12-07 13:57:00,5.109,5.659,True,1,0.55,10.76532,1,3
AEZS,2018-12-03 15:36:00,3.821,3.911,True,1,0.09,2.3554,3,0
AEZS,2018-12-03 11:55:00,3.704,3.911,True,1,0.207,5.58855,0,13
AEZS,2018-12-03 11:37:00,3.672,3.911,True,1,0.239,6.50871,1,1
AEZS,2018-11-30 13:54:00,3.38,3.565,True,1,0.185,5.47337,3,1
AEZS,2018-11-29 14:39:00,3.15,3.202,True,1,0.052,1.65079,1,1
AEZS,2018-11-28 13:30:00,3.05,3.099,True,1,0.049,1.60656,4,0
AEZS,2018-11-23 09:37:00,2.78,2.84,True,1,0.06,2.15827,0,0
AEZS,2018-11-21 15:00:00,2.98,2.821,True,0,-0.159,-5.33557,1,0
AEZS,2018-11-21 13:04:00,3.07,2.821,True,0,-0.249,-8.11075,0,0
AEZS,2018-11-21 12:00:00,3.048,2.821,True,0,-0.227,-7.44751,1,0
AEZS,2018-11-21 11:08:00,3.042,2.821,True,0,-0.221,-7.26496,2,0
AEZS,2018-11-16 14:23:00,2.83,2.8,True,0,-0.03,-1.06007,0,0
MYO,2018-11-09 15:23:00,2.03,2.066,True,1,0.036,1.7734,2,0
MYO,2018-11-06 15:48:00,2.071,2.06,True,0,-0.011,-0.53114,1,7
MYO,2018-11-06 14:21:00,2.111,2.06,True,0,-0.051,-2.41592,0,0
MYO,2018-11-06 14:20:00,2.115,2.06,True,0,-0.055,-2.60047,2,0
MYO,2018-11-06 14:12:00,2.092,2.06,True,0,-0.032,-1.52964,2,0
MYO,2018-11-06 14:02:00,2.28,2.06,True,0,-0.22,-9.64912,0,0
