NDRA,2019-01-10 15:13:00,2.281,2.32,True,1,0.039,1.70978,2,0
NDRA,2019-01-10 14:09:00,2.319,2.32,True,1,0.001,0.04312,3,2
NDRA,2019-01-08 15:26:00,2.07,2.088,True,1,0.018,0.86957,3,0
NDRA,2019-01-07 15:54:00,2.14,2.23,True,1,0.09,4.20561,0,0
NDRA,2019-01-07 14:05:00,2.25,2.23,True,0,-0.02,-0.88889,0,2
NDRA,2019-01-07 12:23:00,2.028,2.23,True,1,0.202,9.96055,2,0
NDRA,2018-12-12 15:00:00,2.55,2.343,True,0,-0.207,-8.11765,0,0
NDRA,2018-12-07 15:40:00,2.2,2.22,True,1,0.02,0.90909,0,0
EKSO,2018-12-07 13:15:00,1.773,1.847,True,1,0.074,4.17372,3,1
NDRA,2018-12-07 13:12:00,2.038,2.22,True,1,0.182,8.93032,2,0
NDRA,2018-12-07 13:07:00,2.009,2.22,True,1,0.211,10.50274,4,1
NDRA,2018-12-06 10:23:00,2.461,2.314,True,0,-0.147,-5.97318,1,0
NDRA,2018-12-04 15:21:00,2.912,2.703,True,0,-0.209,-7.1772,0,0
NDRA,2018-12-04 15:07:00,2.971,2.703,True,0,-0.268,-9.02053,0,0
ARDS,2018-12-04 15:04:00,8.4,8.87,True,1,0.47,5.59524,0,0
ARDS,2018-12-04 13:21:00,8.474,8.87,True,1,0.396,4.67312,1,1
NDRA,2018-12-04 11:33:00,3.175,2.703,True,0,-0.472,-14.86614,0,3
NDRA,2018-11-30 14:42:00,3.3,3.22,True,0,-0.08,-2.42424,2,0
NDRA,2018-11-30 14:39:00,3.3,3.22,True,0,-0.08,-2.42424,1,0
NDRA,2018-11-30 14:36:00,3.321,3.22,True,0,-0.101,-3.04125,4,1
