NBEV,2019-01-11 15:37:00,6.208,0,True,0,-6.208,-100.0,3,0
NBEV,2019-01-11 15:27:00,6.19,0,True,0,-6.19,-100.0,5,0
NBEV,2019-01-11 15:24:00,6.19,0,True,0,-6.19,-100.0,7,0
NBEV,2019-01-11 15:07:00,6.23,0,True,0,-6.23,-100.0,3,0
NBEV,2019-01-11 14:44:00,6.213,0,True,0,-6.213,-100.0,5,0
NBEV,2019-01-11 14:43:00,6.213,0,True,0,-6.213,-100.0,5,1
NBEV,2019-01-10 15:31:00,6.05,6.16,True,1,0.11,1.81818,1,0
NBEV,2019-01-10 15:25:00,6.046,6.16,True,1,0.114,1.88554,3,0
NBEV,2019-01-10 14:17:00,6.165,6.16,True,0,-0.005,-0.0811,3,0
NBEV,2019-01-10 13:35:00,6.105,6.16,True,1,0.055,0.9009,0,0
NBEV,2019-01-10 13:26:00,6.06,6.16,True,1,0.1,1.65017,2,1
NBEV,2019-01-10 13:16:00,6.135,6.16,True,1,0.025,0.4075,2,1
NBEV,2019-01-10 12:45:00,6.356,6.16,True,0,-0.196,-3.0837,4,4
NBEV,2019-01-10 12:22:00,6.333,6.16,True,0,-0.173,-2.73172,6,0
NBEV,2019-01-10 12:14:00,6.32,6.16,True,0,-0.16,-2.53165,5,1
NBEV,2019-01-09 15:57:00,6.055,5.988,True,0,-0.067,-1.10652,5,1
NBEV,2019-01-09 15:05:00,6.043,5.988,True,0,-0.055,-0.91014,2,0
NBEV,2019-01-09 10:20:00,5.827,5.988,True,1,0.161,2.763,4,0
NBEV,2019-01-09 10:15:00,5.828,5.988,True,1,0.16,2.74537,7,0
NBEV,2019-01-09 09:58:00,5.857,5.988,True,1,0.131,2.23664,2,0
NBEV,2019-01-07 15:53:00,5.446,5.553,True,1,0.107,1.96474,8,0
NBEV,2019-01-07 11:41:00,5.608,5.553,True,0,-0.055,-0.98074,4,0
NBEV,2019-01-07 11:38:00,5.63,5.553,True,0,-0.077,-1.36767,6,0
NBEV,2019-01-07 11:36:00,5.646,5.553,True,0,-0.093,-1.64718,5,0
NBEV,2019-01-07 09:55:00,5.601,5.553,True,0,-0.048,-0.85699,9,2
NBEV,2019-01-07 09:50:00,5.678,5.553,True,0,-0.125,-2.20148,7,0
NBEV,2019-01-07 09:30:00,5.597,5.553,True,0,-0.044,-0.78614,7,0
NBEV,2019-01-04 15:53:00,5.4,5.597,True,1,0.197,3.64815,4,6
NBEV,2019-01-04 15:51:00,5.387,5.597,True,1,0.21,3.89827,3,0
