AGRX,2019-01-07 14:15:00,0.7709,0.7876,True,1,0.0167,2.1663,2,0
AGRX,2018-11-21 13:17:00,0.8969,0.9,True,1,0.0031,0.34563,0,0
EDRY,2018-11-16 13:44:00,10.4,10.663,False,0,0.263,2.52885,0,0
AGRX,2018-11-07 15:58:00,0.8948,0.8932,True,0,-0.0016,-0.17881,1,0
AGRX,2018-11-06 10:44:00,0.9152,0.9445,True,1,0.0293,3.20149,4,3
AGRX,2018-11-05 11:55:00,1.095,1.01,True,0,-0.085,-7.76256,1,2
ACRX,2018-11-02 14:17:00,4.267,4.798,False,0,0.531,12.44434,0,1
AGRX,2018-11-02 12:34:00,1.084,1.011,True,0,-0.073,-6.73432,0,1
EDRY,2018-11-02 11:18:00,10.63,10.99,False,0,0.36,3.38664,0,2
AGRX,2018-11-02 10:09:00,1.099,1.011,True,0,-0.088,-8.00728,3,0
AGRX,2018-11-01 15:48:00,0.9153,0.9683,True,1,0.053,5.79045,0,0
AGRX,2018-11-01 14:15:00,0.9649,0.9683,True,1,0.0034,0.35237,0,0
AGRX,2018-11-01 13:12:00,0.9989,0.9683,True,0,-0.0306,-3.06337,1,0
AGRX,2018-11-01 12:13:00,0.9498,0.9683,True,1,0.0185,1.94778,1,0
