UGAZ,2019-01-10 10:36:00,42.02,42.059,True,1,0.039,0.09281,5,1
UGAZ,2019-01-10 09:38:00,41.638,42.059,True,1,0.421,1.0111,4,0
UGAZ,2019-01-04 15:31:00,42.098,39.055,True,0,-3.043,-7.22837,3,1
UGAZ,2019-01-04 15:22:00,42.099,39.055,True,0,-3.044,-7.23058,6,1
UGAZ,2019-01-04 15:01:00,42.216,39.055,True,0,-3.161,-7.48768,3,1
UGAZ,2019-01-04 14:42:00,41.936,39.055,True,0,-2.881,-6.86999,0,2
UGAZ,2019-01-04 14:21:00,42.128,39.055,True,0,-3.073,-7.29444,4,1
UGAZ,2019-01-04 13:55:00,41.887,39.055,True,0,-2.832,-6.76105,1,2
UGAZ,2019-01-04 13:25:00,42.505,39.055,True,0,-3.45,-8.11669,0,0
UGAZ,2019-01-04 13:24:00,42.24,39.055,True,0,-3.185,-7.54025,0,0
UGAZ,2019-01-04 11:13:00,40.203,39.055,True,0,-1.148,-2.85551,4,0
DGAZ,2019-01-03 13:29:00,122.301,117.578,False,1,-4.723,-3.86178,1,0
UGAZ,2019-01-03 10:53:00,36.776,40.525,True,1,3.749,10.19415,1,0
UGAZ,2019-01-02 15:08:00,38.831,38.038,True,0,-0.793,-2.04218,1,5
UGAZ,2019-01-02 12:29:00,39.83,38.038,True,0,-1.792,-4.49912,4,2
GUSH,2019-01-02 12:29:00,8.388,8.503,True,1,0.115,1.37101,5,0
GUSH,2019-01-02 11:57:00,8.484,8.503,True,1,0.019,0.22395,5,0
UGAZ,2019-01-02 11:57:00,39.29,38.038,True,0,-1.252,-3.18656,8,1
UGAZ,2018-12-31 15:01:00,40.645,37.993,True,0,-2.652,-6.52479,1,0
UGAZ,2018-12-31 14:36:00,39.65,37.993,True,0,-1.657,-4.17907,2,1
UGAZ,2018-12-31 13:49:00,43.157,37.993,True,0,-5.164,-11.96561,3,0
UGAZ,2018-12-31 13:01:00,43.975,37.993,True,0,-5.982,-13.60318,1,0
UGAZ,2018-12-31 12:36:00,44.2,37.993,True,0,-6.207,-14.04299,2,0
UGAZ,2018-12-28 13:31:00,57.679,48.23,True,0,-9.449,-16.38205,1,0
GUSH,2018-12-28 11:53:00,7.88,7.939,True,1,0.059,0.74873,2,0
GUSH,2018-12-27 15:38:00,7.83,8.293,True,1,0.463,5.91315,2,6
SOXL,2018-12-26 15:21:00,75.277,74.213,True,0,-1.064,-1.41345,1,1
GUSH,2018-12-26 15:03:00,7.46,7.292,True,0,-0.168,-2.25201,3,0
GUSH,2018-12-26 14:33:00,7.345,7.292,True,0,-0.053,-0.72158,3,0
UGAZ,2018-12-26 14:28:00,67.241,65.372,True,0,-1.869,-2.77955,0,2
