CGC,2019-01-09 11:43:00,32.438,34.213,True,1,1.775,5.47198,2,5
TDOC,2019-01-09 10:29:00,55.45,54.53,True,0,-0.92,-1.65915,0,0
TTWO,2019-01-08 11:40:00,108.369,108.775,True,1,0.406,0.37465,1,21
PVTL,2019-01-03 13:01:00,16.575,16.739,True,1,0.164,0.98944,1,0
IQ,2019-01-03 09:42:00,15.2,15.217,True,1,0.017,0.11184,3,2
IQ,2019-01-02 11:06:00,15.25,14.97,True,0,-0.28,-1.83607,7,2
GOOS,2018-12-31 09:37:00,45.337,42.71,True,0,-2.627,-5.79438,3,0
GOOS,2018-12-27 14:40:00,40.68,42.36,True,1,1.68,4.12979,2,3
PETQ,2018-12-27 11:24:00,23.035,24.117,True,1,1.082,4.6972,1,0
GOOS,2018-12-26 10:56:00,40.776,42.337,True,1,1.561,3.82823,3,0
ATVI,2018-12-20 12:50:00,46.46,47.849,True,1,1.389,2.98967,2,0
PVTL,2018-12-20 11:54:00,16.015,15.85,True,0,-0.165,-1.03028,2,0
GOOS,2018-12-20 10:47:00,46.972,46.551,True,0,-0.421,-0.89628,2,0
IQ,2018-12-20 10:15:00,15.762,15.704,True,0,-0.058,-0.36797,3,2
GOOS,2018-12-19 13:11:00,50.016,48.153,True,0,-1.863,-3.72481,2,0
GOOS,2018-12-19 13:10:00,49.961,48.153,True,0,-1.808,-3.61882,4,0
PETQ,2018-12-18 14:24:00,26.752,25.94,True,0,-0.812,-3.03529,0,0
GOOS,2018-12-17 11:56:00,51.334,50.934,True,0,-0.4,-0.77921,3,7
TDOC,2018-12-17 11:27:00,50.24,48.5,True,0,-1.74,-3.46338,1,0
GOOS,2018-12-13 12:26:00,54.88,52.099,True,0,-2.781,-5.06742,0,1
PVTL,2018-12-13 11:20:00,17.25,16.841,True,0,-0.409,-2.37101,0,0
GOOS,2018-12-12 10:29:00,58.285,58.438,True,1,0.153,0.2625,1,4
PETQ,2018-12-11 14:08:00,29.576,30.346,True,1,0.77,2.60346,1,1
HEAR,2018-12-10 14:07:00,17.59,17.94,True,1,0.35,1.98977,7,0
GOOS,2018-12-10 11:21:00,55.847,57.86,True,1,2.013,3.60449,1,4
GOOS,2018-12-06 15:09:00,62.056,62.638,True,1,0.582,0.93786,0,4
TDOC,2018-12-06 13:40:00,54.17,55.255,True,1,1.085,2.00295,4,3
OKTA,2018-12-06 11:09:00,65.847,65.37,True,0,-0.477,-0.72441,1,0
OKTA,2018-12-06 09:36:00,61.814,65.37,True,1,3.556,5.75274,0,0
TTWO,2018-12-03 14:18:00,102.16,104.5,True,1,2.34,2.29052,3,3
