SGLB,2019-01-04 12:40:00,1.7,1.8,True,1,0.1,5.88235,1,2
IMRN,2018-12-31 15:47:00,-1,5.54,True,1,6.54,-654.0,1,1
SNOA,2018-12-19 15:46:00,0.7198,0.71,False,1,-0.0098,-1.36149,1,0
TENX,2018-12-07 13:13:00,2.3,1.6,False,1,-0.7,-30.43478,0,0
TENX,2018-12-07 13:11:00,2.3,1.6,False,1,-0.7,-30.43478,1,1
NDRA,2018-11-30 12:18:00,3.272,3.22,True,0,-0.052,-1.58924,1,0
NDRA,2018-11-30 12:13:00,3.27,3.22,True,0,-0.05,-1.52905,0,0
IMRN,2018-11-29 14:55:00,7.16,0,True,0,-7.16,-100.0,1,0
SNOA,2018-11-21 10:50:00,0.8021,0.87,False,0,0.0679,8.46528,0,0
IMRN,2018-11-19 13:33:00,-1,0,True,1,1,-100.0,1,0
IMRN,2018-11-19 13:32:00,-1,0,True,1,1,-100.0,2,0
IMRN,2018-11-19 12:00:00,7.927,0,True,0,-7.927,-100.0,0,0
IMRN,2018-11-19 11:57:00,7.927,0,True,0,-7.927,-100.0,0,0
IMRN,2018-11-19 11:53:00,7.927,0,True,0,-7.927,-100.0,0,0
