CRMD,2019-01-10 11:07:00,1.646,1.641,True,0,-0.005,-0.30377,2,5
VKTX,2019-01-07 11:23:00,8.65,8.811,True,1,0.161,1.86127,3,2
CASI,2018-12-20 10:17:00,4.39,4.14,True,0,-0.25,-5.69476,0,0
XTNT,2018-12-13 13:54:00,3.345,3.21,True,0,-0.135,-4.03587,1,0
VXX,2018-12-13 13:23:00,39.542,39.93,True,1,0.388,0.98124,0,0
VKTX,2018-11-26 11:24:00,11.602,11.315,True,0,-0.287,-2.47371,1,0
VKTX,2018-11-16 09:52:00,11.505,12.409,True,1,0.904,7.85745,0,0
CPRX,2018-11-05 10:22:00,3.17,3.218,True,1,0.048,1.5142,1,0
IDXG,2018-12-12 14:03:00,1,1.02,True,1,0.02,2.0,0,0
HTBX,2018-12-07 13:35:00,1.34,1.33,True,0,-0.01,-0.74627,4,4
HTBX,2018-11-30 10:28:00,1.398,1.415,True,1,0.017,1.21602,1,1
HTBX,2018-11-30 10:27:00,1.398,1.415,True,1,0.017,1.21602,1,0
