SIRI,2019-01-07 10:29:00,6.251,6.271,True,1,0.02,0.31995,1,0
AAL,2019-01-07 10:18:00,32.382,33.444,True,1,1.062,3.2796,2,0
SIRI,2019-01-03 14:53:00,5.965,6.036,True,1,0.071,1.19028,2,0
GE,2018-12-28 10:01:00,7.632,7.51,False,1,-0.122,-1.59853,3,0
GE,2018-12-28 09:57:00,7.56,7.51,False,1,-0.05,-0.66138,1,0
GE,2018-12-28 09:49:00,7.492,7.51,False,0,0.018,0.24026,5,0
GE,2018-12-20 14:19:00,7.386,7.379,False,1,-0.007,-0.09477,0,0
GE,2018-12-19 10:27:00,7.856,7.663,False,1,-0.193,-2.45672,3,0
GE,2018-12-18 13:48:00,7.399,7.618,False,0,0.219,2.95986,3,0
IQ,2018-12-17 12:57:00,16.98,16.45,False,1,-0.53,-3.12132,0,0
SPY,2018-12-17 11:07:00,260.272,257.129,True,0,-3.143,-1.20758,0,0
SPY,2018-12-17 11:03:00,259.993,257.129,True,0,-2.864,-1.10157,0,1
SPY,2018-12-14 14:19:00,261.129,259.34,True,0,-1.789,-0.6851,3,0
SPY,2018-12-14 12:05:00,261.592,259.34,True,0,-2.252,-0.86088,1,0
BB,2018-12-13 10:06:00,8.031,7.63,False,1,-0.401,-4.99315,0,2
IQ,2018-12-13 09:50:00,18.416,18.01,False,1,-0.406,-2.2046,0,4
BB,2018-12-12 14:30:00,8.035,8.009,False,1,-0.026,-0.32358,1,0
IQ,2018-12-11 13:53:00,17.943,18.412,False,0,0.469,2.61383,0,0
GE,2018-12-07 14:33:00,7.101,6.973,False,1,-0.128,-1.80256,4,0
SNH,2018-12-03 15:11:00,13.788,13.922,True,1,0.134,0.97186,3,0
IQ,2018-12-03 14:59:00,20.62,20.506,False,1,-0.114,-0.55286,0,0
IQ,2018-12-03 13:31:00,20.753,20.506,False,1,-0.247,-1.19019,0,0
NBEV,2018-12-03 11:49:00,4.997,4.833,False,1,-0.164,-3.28197,0,1
NBEV,2018-12-03 10:09:00,4.891,4.833,True,0,-0.058,-1.18585,2,0
GE,2018-11-29 15:46:00,7.958,7.651,True,0,-0.307,-3.85775,3,0
GE,2018-11-29 15:28:00,7.893,7.651,True,0,-0.242,-3.06601,2,0
SHIP,2018-11-29 10:58:00,0.6974,0.6788,True,0,-0.0186,-2.66705,1,0
NBEV,2018-11-28 15:23:00,4.417,4.276,True,0,-0.141,-3.19221,0,0
