WATT,2019-01-10 10:13:00,8.057,8.008,True,0,-0.049,-0.60817,7,0
WATT,2019-01-09 10:12:00,8.434,8.1,True,0,-0.334,-3.96016,5,1
WATT,2019-01-09 09:44:00,8.222,8.1,True,0,-0.122,-1.48382,3,0
WATT,2019-01-08 12:36:00,7.473,7.869,True,1,0.396,5.29908,6,7
WATT,2019-01-08 12:29:00,7.501,7.869,True,1,0.368,4.90601,6,8
ATVI,2019-01-08 12:16:00,50.712,50.434,True,0,-0.278,-0.54819,6,0
WATT,2019-01-08 10:30:00,7.474,7.869,True,1,0.395,5.28499,2,2
WATT,2019-01-08 10:18:00,7.66,7.869,True,1,0.209,2.72846,2,0
WATT,2019-01-07 13:13:00,7.316,7.622,True,1,0.306,4.18261,6,4
WATT,2019-01-07 11:54:00,7.44,7.622,True,1,0.182,2.44624,1,0
WATT,2019-01-07 10:56:00,7.29,7.622,True,1,0.332,4.55418,2,5
WATT,2019-01-07 10:20:00,6.95,7.622,True,1,0.672,9.66906,4,3
