AMD,2019-01-07 15:21:00,20.588,21.05,True,1,0.462,2.24403,8,2
AMD,2018-12-03 13:32:00,23.532,23.275,True,0,-0.257,-1.09213,2,0
AMD,2018-11-28 15:02:00,20.983,21.151,True,1,0.168,0.80065,4,1
AMD,2018-11-28 12:42:00,20.944,21.151,True,1,0.207,0.98835,3,0
AAPL,2018-11-20 09:41:00,180.435,179.582,True,0,-0.853,-0.47275,0,0
AAPL,2018-11-19 11:17:00,186.978,177.353,True,0,-9.625,-5.14766,0,0
AAPL,2018-11-15 14:53:00,191.241,190.484,True,0,-0.757,-0.39584,5,0
AAPL,2018-11-15 11:44:00,190.46,190.484,True,1,0.024,0.0126,1,0
AAPL,2018-11-14 13:40:00,187.006,188.136,True,1,1.13,0.60426,4,0
AAPL,2018-11-14 13:30:00,187.426,188.136,True,1,0.71,0.37882,0,0
AAPL,2018-11-14 11:03:00,189.256,188.136,True,0,-1.12,-0.59179,2,1
AAPL,2018-11-13 11:05:00,196.95,193.722,True,0,-3.228,-1.63899,2,1
AAPL,2018-11-12 11:47:00,195.439,192.294,True,0,-3.145,-1.6092,0,0
AAPL,2018-11-06 09:51:00,204.332,205.944,True,1,1.612,0.78891,1,1
AAPL,2018-11-06 09:37:00,203.689,205.944,True,1,2.255,1.10708,2,0
AAPL,2018-11-05 15:34:00,201.269,202.013,True,1,0.744,0.36965,1,0
AAPL,2018-11-05 14:52:00,201.182,202.013,True,1,0.831,0.41306,3,1
AAPL,2018-11-02 15:43:00,205.845,203.379,True,0,-2.466,-1.19799,2,1
AAPL,2018-11-02 15:18:00,206.396,203.379,True,0,-3.017,-1.46175,3,0
