KNDI,2019-01-10 14:30:00,5.17,5.17,True,0,0.0,0.0,9,0
KNDI,2019-01-10 14:20:00,5.12,5.17,True,1,0.05,0.97656,11,0
KNDI,2019-01-02 10:07:00,3.828,4.074,True,1,0.246,6.42633,4,0
KNDI,2018-12-28 09:44:00,3.808,3.74,True,0,-0.068,-1.78571,8,3
KNDI,2018-12-27 10:03:00,3.774,3.84,True,1,0.066,1.74881,4,0
KNDI,2018-12-24 09:40:00,3.648,3.823,True,1,0.175,4.79715,10,0
KNDI,2018-12-17 09:47:00,4.18,4.17,True,0,-0.01,-0.23923,9,2
KNDI,2018-12-11 10:34:00,4.3,4.145,True,0,-0.155,-3.60465,11,2
KNDI,2018-12-03 12:59:00,4.738,4.71,True,0,-0.028,-0.59097,10,6
KNDI,2018-11-14 11:54:00,4.599,4.574,True,0,-0.025,-0.5436,5,2
KNDI,2018-11-14 11:31:00,4.57,4.574,True,1,0.004,0.08753,7,3
