OPK,2019-01-10 15:09:00,3.72,3.76,True,1,0.04,1.07527,5,0
OPK,2019-01-10 15:08:00,3.725,3.76,True,1,0.035,0.9396,3,0
OPK,2019-01-09 15:34:00,3.705,3.64,True,0,-0.065,-1.75439,2,0
OPK,2019-01-09 15:33:00,3.7,3.64,True,0,-0.06,-1.62162,1,0
BABA,2019-01-09 13:22:00,153.15,149.579,True,0,-3.571,-2.3317,2,0
OPK,2019-01-09 12:57:00,3.687,3.64,True,0,-0.047,-1.27475,2,0
OPK,2019-01-09 12:55:00,3.687,3.64,True,0,-0.047,-1.27475,0,0
OPK,2019-01-09 10:24:00,3.712,3.64,True,0,-0.072,-1.93966,2,0
OPK,2019-01-09 09:45:00,3.655,3.64,True,0,-0.015,-0.4104,2,0
BABA,2019-01-09 09:43:00,150.196,149.579,True,0,-0.617,-0.4108,0,0
BABA,2019-01-09 09:42:00,150.084,149.579,True,0,-0.505,-0.33648,1,0
OPK,2019-01-09 09:39:00,3.645,3.64,True,0,-0.005,-0.13717,3,0
OPK,2019-01-09 09:39:00,3.645,3.64,True,0,-0.005,-0.13717,2,0
OPK,2019-01-08 12:22:00,3.682,3.639,True,0,-0.043,-1.16784,3,3
OPK,2019-01-08 12:22:00,3.682,3.639,True,0,-0.043,-1.16784,3,0
OPK,2019-01-07 14:34:00,3.692,3.65,True,0,-0.042,-1.13759,1,0
OPK,2019-01-07 12:38:00,3.651,3.65,True,0,-0.001,-0.02739,5,1
OPK,2019-01-07 12:24:00,3.645,3.65,True,1,0.005,0.13717,1,1
OPK,2019-01-07 11:48:00,3.504,3.65,True,1,0.146,4.16667,1,0
OPK,2019-01-07 10:06:00,3.459,3.65,True,1,0.191,5.52183,1,0
OPK,2019-01-04 15:26:00,3.517,3.51,True,0,-0.007,-0.19903,2,0
OPK,2019-01-04 15:24:00,3.517,3.51,True,0,-0.007,-0.19903,1,0
OPK,2019-01-03 15:12:00,3.245,3.346,True,1,0.101,3.11248,3,0
OPK,2019-01-03 13:03:00,3.275,3.346,True,1,0.071,2.16794,1,0
OPK,2019-01-03 12:38:00,3.245,3.346,True,1,0.101,3.11248,2,0
OPK,2019-01-03 10:57:00,3.245,3.346,True,1,0.101,3.11248,2,0
OPK,2019-01-03 10:27:00,3.215,3.346,True,1,0.131,4.07465,1,0
OPK,2019-01-03 10:26:00,3.219,3.346,True,1,0.127,3.94532,0,0
