NFLX,2019-01-10 15:29:00,323.669,329.655,True,1,5.986,1.84942,0,2
BBBY,2019-01-10 11:16:00,13.931,14.121,True,1,0.19,1.36386,1,0
BBBY,2019-01-09 15:33:00,12.289,13.304,True,1,1.015,8.25942,1,0
JNJ,2018-12-14 12:26:00,133.45,128.62,False,1,-4.83,-3.61933,2,3
XPO,2018-12-13 10:49:00,51.574,47.749,False,1,-3.825,-7.41653,0,0
CZR,2018-12-12 12:46:00,7.401,7.57,True,1,0.169,2.28348,0,0
SFIX,2018-12-11 11:27:00,18.46,20.225,True,1,1.765,9.56121,0,1
SFIX,2018-12-11 10:55:00,19.032,20.225,True,1,1.193,6.26839,1,0
FB,2018-12-03 10:01:00,141.905,140.857,True,0,-1.048,-0.73852,0,0
LB,2018-11-15 11:35:00,35.946,34.999,True,0,-0.947,-2.63451,1,0
LB,2018-11-08 10:06:00,36.068,36.933,True,1,0.865,2.39825,2,0
