ACHN,2019-01-11 15:16:00,2.138,0,True,0,-2.138,-100.0,2,0
ACHN,2019-01-10 11:44:00,2.039,2.04,True,1,0.001,0.04904,0,0
DOVA,2019-01-09 15:18:00,8.405,8.254,True,0,-0.151,-1.79655,3,0
DOVA,2019-01-09 15:03:00,8.28,8.254,True,0,-0.026,-0.31401,1,0
ACHN,2019-01-09 13:16:00,2.082,2.041,True,0,-0.041,-1.96926,1,0
LJPC,2019-01-09 11:27:00,6.35,6.36,True,1,0.01,0.15748,1,0
UXIN,2019-01-09 11:20:00,3.196,3.784,False,0,0.588,18.398,0,0
UXIN,2019-01-08 15:38:00,3.175,3.248,False,0,0.073,2.29921,0,0
ACHN,2019-01-08 12:51:00,2.045,2.01,True,0,-0.035,-1.71149,2,0
UXIN,2019-01-08 10:56:00,3.164,3.248,False,0,0.084,2.65487,1,5
UXIN,2019-01-08 10:44:00,3.17,3.248,False,0,0.078,2.46057,2,0
ACHN,2019-01-07 15:26:00,1.97,2.048,True,1,0.078,3.95939,2,1
UXIN,2019-01-07 15:25:00,3.269,3.343,False,0,0.074,2.26369,2,5
UXIN,2019-01-07 12:38:00,3.474,3.343,False,1,-0.131,-3.77087,0,0
ACHN,2019-01-07 11:27:00,1.979,2.048,True,1,0.069,3.48661,1,2
UXIN,2019-01-07 10:46:00,3.506,3.343,False,1,-0.163,-4.64917,0,0
ACHN,2019-01-07 10:45:00,1.969,2.048,True,1,0.079,4.01219,1,0
ACHN,2019-01-04 10:11:00,1.728,1.81,True,1,0.082,4.74537,1,0
DOVA,2019-01-04 10:10:00,8.69,9.143,True,1,0.453,5.21289,4,0
UXIN,2019-01-04 10:10:00,3.625,3.66,False,0,0.035,0.96552,1,0
