NTES,2019-01-10 15:35:00,255.442,252.892,True,0,-2.55,-0.99827,2,0
SLB,2019-01-10 15:28:00,41.548,41.004,True,0,-0.544,-1.30933,0,0
MDB,2019-01-10 15:21:00,73.907,74.986,False,0,1.079,1.45994,0,0
STZ,2019-01-09 15:15:00,151.461,156.644,False,0,5.183,3.422,2,0
NTES,2019-01-09 14:44:00,256.746,253.042,True,0,-3.704,-1.44267,2,0
NTES,2019-01-09 11:29:00,249.02,253.042,True,1,4.022,1.61513,2,1
SPY,2019-01-09 10:50:00,256.658,256.328,True,0,-0.33,-0.12858,1,0
MOMO,2019-01-09 10:02:00,26.85,26.73,True,0,-0.12,-0.44693,2,9
YY,2019-01-09 09:53:00,67.118,66.958,True,0,-0.16,-0.23839,0,0
BABA,2019-01-08 14:50:00,146.793,149.186,True,1,2.393,1.63019,0,0
HUYA,2019-01-08 12:30:00,17.88,18.49,True,1,0.61,3.41163,1,1
BABA,2019-01-08 12:03:00,144.599,149.186,True,1,4.587,3.17222,2,0
HUYA,2019-01-08 11:28:00,17.63,18.49,True,1,0.86,4.87805,1,0
HEI,2019-01-08 11:23:00,76.517,77.823,True,1,1.306,1.70681,1,0
SPY,2019-01-08 10:41:00,255.013,257.633,False,0,2.62,1.0274,3,0
WB,2019-01-08 09:59:00,57.875,59.326,True,1,1.451,2.50713,1,0
BIDU,2019-01-07 14:30:00,162.945,162.265,True,0,-0.68,-0.41732,2,1
AMD,2019-01-07 14:11:00,20.418,21.05,False,0,0.632,3.09531,2,1
TWLO,2019-01-07 14:08:00,96.914,99.671,False,0,2.757,2.84479,2,0
TVIX,2019-01-07 12:33:00,57.834,56.46,False,1,-1.374,-2.37577,3,1
LW,2019-01-07 12:31:00,69.948,70.785,True,1,0.837,1.1966,0,0
LW,2019-01-07 12:21:00,69.951,70.785,True,1,0.834,1.19226,1,1
WB,2019-01-07 10:44:00,61.285,60.159,True,0,-1.126,-1.83732,1,0
PCG,2019-01-07 10:28:00,19.351,16.887,True,0,-2.464,-12.73319,3,5
PCG,2019-01-07 10:19:00,19.103,16.887,True,0,-2.216,-11.60027,0,1
PCG,2019-01-07 10:18:00,19.015,16.887,True,0,-2.128,-11.19116,0,0
PCG,2019-01-07 10:18:00,19.015,16.887,True,0,-2.128,-11.19116,3,2
AMD,2019-01-07 10:16:00,19.655,21.05,False,0,1.395,7.09743,0,3
HUYA,2019-01-04 10:41:00,17.444,17.386,True,0,-0.058,-0.33249,3,3
