LENS,2019-01-10 13:08:00,0.5996,0.56,True,0,-0.0396,-6.6044,0,0
LENS,2019-01-10 11:58:00,0.575,0.56,True,0,-0.015,-2.6087,0,0
RWLK,2019-01-08 10:58:00,0.2242,0.2156,True,0,-0.0086,-3.83586,3,2
RWLK,2019-01-08 10:55:00,0.2245,0.2156,True,0,-0.0089,-3.96437,1,0
RWLK,2019-01-08 10:44:00,0.227,0.2156,True,0,-0.0114,-5.02203,0,0
GNMX,2019-01-03 15:43:00,0.1988,0.2246,True,1,0.0258,12.97787,4,0
GNMX,2019-01-03 14:20:00,0.19,0.2246,True,1,0.0346,18.21053,3,2
SGYP,2019-01-03 10:06:00,0.3451,0.3062,True,0,-0.0389,-11.2721,2,0
SGYP,2019-01-03 10:03:00,0.3203,0.3062,True,0,-0.0141,-4.40212,2,3
CEI,2018-12-24 10:52:00,1.871,1.941,True,1,0.07,3.74131,1,0
CEI,2018-12-21 15:28:00,0.087,1.975,True,1,1.888,2170.11494,0,1
CEI,2018-12-21 14:27:00,0.0879,1.975,True,1,1.8871,2146.87144,1,0
KOOL,2018-11-20 10:42:00,0.3952,0.3506,True,0,-0.0446,-11.28543,2,0
BLIN,2018-11-20 10:20:00,0.3512,0.3564,True,1,0.0052,1.48064,0,0
EARS,2018-11-20 10:17:00,0.654,0.6751,True,1,0.0211,3.2263,0,0
KOOL,2018-11-20 10:17:00,0.3986,0.3506,True,0,-0.048,-12.04215,3,0
KOOL,2018-11-20 10:14:00,0.4099,0.3506,True,0,-0.0593,-14.46694,1,0
MNGA,2018-11-15 10:12:00,0.2972,0.281,True,0,-0.0162,-5.45087,3,1
MNGA,2018-11-15 09:56:00,0.2956,0.281,True,0,-0.0146,-4.93911,2,2
MNGA,2018-11-14 12:11:00,0.3522,0.3145,True,0,-0.0377,-10.70415,1,0
MNGA,2018-11-14 11:21:00,0.3717,0.3145,True,0,-0.0572,-15.38875,0,0
MNGA,2018-11-08 10:06:00,0.2975,0.2884,True,0,-0.0091,-3.05882,2,1
MNGA,2018-11-08 09:57:00,0.2988,0.2884,True,0,-0.0104,-3.48059,3,0
MNGA,2018-11-08 09:56:00,0.3003,0.2884,True,0,-0.0119,-3.9627,5,0
MNGA,2018-11-08 09:51:00,0.2953,0.2884,True,0,-0.0069,-2.33661,2,0
MNGA,2018-11-07 09:40:00,0.3122,0.295,True,0,-0.0172,-5.50929,3,0
