PLX,2019-01-04 10:13:00,0.3729,0.38,True,1,0.0071,1.904,4,3
PLX,2019-01-03 10:54:00,0.3999,0.3975,True,0,-0.0024,-0.60015,2,0
SPHS,2018-11-21 10:31:00,1.94,1.82,True,0,-0.12,-6.18557,6,1
SPHS,2018-11-16 12:53:00,1.91,1.97,True,1,0.06,3.14136,0,11
SESN,2018-11-16 12:47:00,1.775,1.754,True,0,-0.021,-1.1831,1,0
RWLK,2018-11-16 12:44:00,0.248,0.2477,False,1,-0.0003,-0.12097,0,0
SPHS,2018-11-15 11:45:00,1.86,1.92,True,1,0.06,3.22581,2,0
PLX,2018-11-14 14:17:00,0.4237,0.4168,True,0,-0.0069,-1.62851,1,5
SPHS,2018-11-14 12:52:00,1.84,1.8,True,0,-0.04,-2.17391,2,0
CRBP,2018-11-14 12:18:00,6.005,6.003,False,1,-0.002,-0.03331,2,0
OXSQ,2018-11-13 13:23:00,6.82,6.83,True,1,0.01,0.14663,1,0
CRBP,2018-11-09 14:09:00,6.69,6.68,True,0,-0.01,-0.14948,1,0
MESO,2018-11-09 14:01:00,7.543,5.71,True,0,-1.833,-24.30068,4,0
CRBP,2018-11-09 14:01:00,6.691,6.68,True,0,-0.011,-0.1644,3,0
VKTX,2018-11-09 13:10:00,11.905,12.283,False,0,0.378,3.17514,0,0
VKTX,2018-11-08 10:40:00,13.338,12.826,False,1,-0.512,-3.83866,0,1
CRBP,2018-11-08 10:20:00,6.935,6.874,True,0,-0.061,-0.8796,2,0
LC,2018-11-07 14:23:00,3.614,3.67,False,0,0.056,1.54953,3,0
MESO,2018-11-07 12:42:00,7.95,7.725,True,0,-0.225,-2.83019,0,3
CRBP,2018-11-06 10:41:00,7.19,7.358,True,1,0.168,2.33658,2,0
CRBP,2018-11-02 11:06:00,7.078,7.3,True,1,0.222,3.13648,3,1
