GNMX,2019-01-10 12:45:00,0.2269,0.23,True,1,0.0031,1.36624,3,0
GNMX,2019-01-10 12:38:00,0.2236,0.23,True,1,0.0064,2.86225,2,0
GNMX,2019-01-10 12:31:00,0.2227,0.23,True,1,0.0073,3.27795,2,0
GNMX,2019-01-10 12:22:00,0.2136,0.23,True,1,0.0164,7.6779,3,0
AVGR,2019-01-10 12:05:00,0.3001,0.3,True,0,-0.0001,-0.03332,4,0
RWLK,2019-01-09 15:45:00,0.2158,0.2155,True,0,-0.0003,-0.13902,8,0
RWLK,2019-01-09 15:33:00,0.2251,0.2155,True,0,-0.0096,-4.26477,2,0
GNMX,2019-01-09 10:01:00,0.2024,0.2107,True,1,0.0083,4.10079,0,0
AVGR,2019-01-08 14:31:00,0.3124,0.3219,True,1,0.0095,3.04097,2,3
AVGR,2019-01-08 13:23:00,0.3271,0.3219,True,0,-0.0052,-1.58973,1,0
AVGR,2019-01-08 13:21:00,0.3299,0.3219,True,0,-0.008,-2.42498,2,0
AVGR,2019-01-08 12:19:00,0.3064,0.3219,True,1,0.0155,5.05875,1,0
AVGR,2019-01-08 12:09:00,0.3071,0.3219,True,1,0.0148,4.81928,2,0
AVGR,2019-01-08 12:08:00,0.2968,0.3219,True,1,0.0251,8.45687,2,0
GNMX,2019-01-08 12:07:00,0.2331,0.2186,True,0,-0.0145,-6.22051,2,0
RWLK,2019-01-08 12:03:00,0.2201,0.2156,True,0,-0.0045,-2.04453,3,0
GNMX,2019-01-08 12:01:00,0.2247,0.2186,True,0,-0.0061,-2.71473,5,0
AVGR,2019-01-08 11:42:00,0.2735,0.3219,True,1,0.0484,17.69653,3,3
GNMX,2019-01-08 10:18:00,0.2454,0.2186,True,0,-0.0268,-10.92095,6,0
RWLK,2019-01-07 13:54:00,0.2281,0.243,True,1,0.0149,6.53222,1,0
GNMX,2019-01-07 12:18:00,0.263,0.2597,True,0,-0.0033,-1.25475,2,0
FLKS,2019-01-07 10:35:00,0.4073,0.412,True,1,0.0047,1.15394,2,1
GNMX,2019-01-07 10:29:00,0.2577,0.2597,True,1,0.002,0.7761,4,0
GNMX,2019-01-07 10:00:00,0.2483,0.2597,True,1,0.0114,4.59122,3,0
RWLK,2019-01-04 15:51:00,0.2257,0.2236,True,0,-0.0021,-0.93044,3,0
