TRXC,2019-01-10 12:58:00,2.776,2.759,True,0,-0.017,-0.61239,7,0
TRXC,2019-01-09 09:30:00,2.91,2.695,True,0,-0.215,-7.38832,8,0
TRVN,2019-01-08 12:58:00,0.5515,0.5785,True,1,0.027,4.89574,4,0
TRXC,2019-01-08 09:30:00,2.924,2.91,True,0,-0.014,-0.4788,7,0
TRXC,2019-01-07 15:54:00,2.658,2.924,True,1,0.266,10.00752,12,1
TRXC,2019-01-07 12:16:00,2.687,2.924,True,1,0.237,8.82025,13,4
TRXC,2019-01-04 10:13:00,2.39,2.494,True,1,0.104,4.35146,8,8
TRVN,2019-01-02 13:15:00,0.5646,0.5464,True,0,-0.0182,-3.22352,4,1
TRVN,2019-01-02 12:01:00,0.5594,0.5464,True,0,-0.013,-2.32392,4,0
TRXC,2019-01-02 10:19:00,2.365,2.37,True,1,0.005,0.21142,3,8
TRXC,2019-01-02 10:14:00,2.367,2.37,True,1,0.003,0.12674,4,1
TRVN,2019-01-02 09:38:00,0.4409,0.5464,True,1,0.1055,23.92833,0,0
