TWTR,2019-01-03 14:35:00,28.3,28.567,True,True,0.267,0.0094
AMD,2019-01-03 10:00:00,17.494,17.567,True,True,0.073,0.0042
AMD,2019-01-03 09:51:00,17.543,17.567,True,True,0.024,0.0014
AMD,2019-01-03 09:47:00,17.802,17.567,True,False,-0.235,-0.0132
AMD,2019-01-03 09:42:00,18.152,17.567,True,False,-0.585,-0.0322
AMD,2019-01-02 14:52:00,18.92,18.318,True,False,-0.602,-0.0318
TTWO,2019-01-02 14:40:00,104.19,102.38,True,False,-1.81,-0.0174
TWTR,2019-01-02 14:38:00,28.82,28.529,True,False,-0.291,-0.0101
AMD,2019-01-02 14:37:00,18.928,18.318,True,False,-0.61,-0.0322
AMD,2019-01-02 14:36:00,18.954,18.318,True,False,-0.636,-0.0336
AMD,2019-01-02 14:35:00,18.966,18.318,True,False,-0.648,-0.0342
AMD,2019-01-02 14:32:00,18.984,18.318,True,False,-0.666,-0.0351
AMD,2019-01-02 14:30:00,18.933,18.318,True,False,-0.615,-0.0325
AMD,2019-01-02 14:28:00,18.92,18.318,True,False,-0.602,-0.0318
AMD,2019-01-02 13:09:00,18.875,18.318,True,False,-0.557,-0.0295
AMD,2019-01-02 13:08:00,18.87,18.318,True,False,-0.552,-0.0293
AMD,2019-01-02 13:07:00,18.871,18.318,True,False,-0.553,-0.0293
AMD,2019-01-02 13:05:00,18.868,18.318,True,False,-0.55,-0.0291
AMD,2019-01-02 13:03:00,18.828,18.318,True,False,-0.51,-0.0271
AMD,2019-01-02 12:58:00,18.77,18.318,True,False,-0.452,-0.0241
AMD,2019-01-02 10:26:00,18.425,18.318,True,False,-0.107,-0.0058
AMD,2019-01-02 10:23:00,18.366,18.318,True,False,-0.048,-0.0026
AMD,2019-01-02 10:08:00,18.199,18.318,True,True,0.119,0.0065
AMD,2019-01-02 10:01:00,18.105,18.318,True,True,0.213,0.0118
AMD,2019-01-02 09:51:00,18.152,18.318,True,True,0.166,0.0091
AMD,2019-01-02 09:45:00,18.282,18.318,True,True,0.036,0.002
AMD,2018-12-31 15:59:00,18.423,18.056,True,False,-0.367,-0.0199
AMD,2018-12-31 13:15:00,18.433,18.056,True,False,-0.377,-0.0205
AMD,2018-12-31 12:49:00,18.3,18.056,True,False,-0.244,-0.0133
AMD,2018-12-31 12:44:00,18.34,18.056,True,False,-0.284,-0.0155
AMD,2018-12-31 12:37:00,18.325,18.056,True,False,-0.269,-0.0147
AMD,2018-12-31 12:33:00,18.204,18.056,True,False,-0.148,-0.0081
AMD,2018-12-31 12:33:00,18.204,18.056,True,False,-0.148,-0.0081
AMD,2018-12-31 12:30:00,18.217,18.056,True,False,-0.161,-0.0088
AMD,2018-12-31 12:24:00,18.243,18.056,True,False,-0.187,-0.0103
AMD,2018-12-31 12:22:00,18.267,18.056,True,False,-0.211,-0.0116
TWTR,2018-12-28 15:15:00,28.691,28.769,True,True,0.078,0.0027
AMD,2018-12-28 15:14:00,18.1,18.117,True,True,0.017,0.0009
AMD,2018-12-28 09:39:00,17.515,18.117,True,True,0.602,0.0344
AMD,2018-12-24 12:59:00,16.705,17.012,True,True,0.307,0.0184
AMD,2018-12-24 10:11:00,16.819,17.012,True,True,0.193,0.0115
AMD,2018-12-24 10:10:00,16.782,17.012,True,True,0.23,0.0137
AMD,2018-12-24 10:09:00,16.709,17.012,True,True,0.303,0.0181
SPY,2018-12-21 15:26:00,241.179,239.153,True,False,-2.026,-0.0084
AMD,2018-12-21 12:35:00,17.281,16.548,True,False,-0.733,-0.0424
SPY,2018-12-21 12:27:00,243.713,239.153,True,False,-4.56,-0.0187
AMD,2018-12-21 10:57:00,17.901,16.548,True,False,-1.353,-0.0756
AMD,2018-12-21 10:51:00,17.876,16.548,True,False,-1.328,-0.0743
TWTR,2018-12-20 15:18:00,29.565,29.716,True,True,0.151,0.0051
SPY,2018-12-20 15:08:00,247.497,246.627,True,False,-0.87,-0.0035
SPY,2018-12-20 14:49:00,249.191,246.627,True,False,-2.564,-0.0103
TWTR,2018-12-20 14:46:00,29.38,29.716,True,True,0.336,0.0114
SPY,2018-12-20 14:14:00,245.151,246.627,True,True,1.476,0.006
SPY,2018-12-20 13:55:00,246.883,246.627,True,False,-0.256,-0.001
AMD,2018-12-20 13:39:00,17.66,18.159,True,True,0.499,0.0283
SPY,2018-12-20 13:33:00,247.297,246.627,True,False,-0.67,-0.0027
SPY,2018-12-20 13:23:00,247.397,246.627,True,False,-0.77,-0.0031
SPY,2018-12-20 13:22:00,247.432,246.627,True,False,-0.805,-0.0033
SPY,2018-12-20 13:15:00,247.742,246.627,True,False,-1.115,-0.0045
AMD,2018-12-20 13:06:00,17.563,18.159,True,True,0.596,0.0339
AMD,2018-12-20 13:06:00,17.563,18.159,True,True,0.596,0.0339
AMD,2018-12-20 13:00:00,17.665,18.159,True,True,0.494,0.028
AMD,2018-12-20 12:50:00,17.736,18.159,True,True,0.423,0.0238
AMD,2018-12-20 12:47:00,17.678,18.159,True,True,0.481,0.0272
AMD,2018-12-20 12:44:00,17.699,18.159,True,True,0.46,0.026
AMD,2018-12-20 12:21:00,17.562,18.159,True,True,0.597,0.034
AMD,2018-12-20 12:14:00,17.469,18.159,True,True,0.69,0.0395
SPY,2018-12-20 12:01:00,247.722,246.627,True,False,-1.095,-0.0044
XLF,2018-12-20 11:57:00,23.478,23.297,True,False,-0.181,-0.0077
QCOM,2018-12-20 11:56:00,57.27,56.861,True,False,-0.409,-0.0071
SPY,2018-12-20 11:55:00,248.408,246.627,True,False,-1.781,-0.0072
TWTR,2018-12-20 11:54:00,28.816,29.716,True,True,0.9,0.0312
TWTR,2018-12-20 11:53:00,28.829,29.716,True,True,0.887,0.0308
SPY,2018-12-20 11:50:00,247.503,246.627,True,False,-0.876,-0.0035
TWTR,2018-12-20 11:39:00,29.105,29.716,True,True,0.611,0.021
TWTR,2018-12-20 11:34:00,29.208,29.716,True,True,0.508,0.0174
TWTR,2018-12-20 11:27:00,29.443,29.716,True,True,0.273,0.0093
TWTR,2018-12-20 10:34:00,29.861,29.716,True,False,-0.145,-0.0049
TWTR,2018-12-20 09:59:00,31.263,29.716,True,False,-1.547,-0.0495
AMD,2018-12-19 15:59:00,18.162,18.299,True,True,0.137,0.0075
AMD,2018-12-19 15:56:00,18.212,18.299,True,True,0.087,0.0048
AMD,2018-12-19 15:49:00,18.143,18.299,True,True,0.156,0.0086
AMD,2018-12-19 15:44:00,18.031,18.299,True,True,0.268,0.0149
AMD,2018-12-19 15:39:00,18.048,18.299,True,True,0.251,0.0139
TWTR,2018-12-19 15:26:00,32.913,32.497,True,False,-0.416,-0.0126
AMD,2018-12-19 15:24:00,18.255,18.299,True,True,0.044,0.0024
AMD,2018-12-19 15:23:00,18.219,18.299,True,True,0.08,0.0044
AMD,2018-12-19 15:01:00,18.47,18.299,True,False,-0.171,-0.0093
AMD,2018-12-19 15:00:00,18.536,18.299,True,False,-0.237,-0.0128
AMD,2018-12-19 15:00:00,18.536,18.299,True,False,-0.237,-0.0128
AMD,2018-12-19 14:29:00,19.012,18.299,True,False,-0.713,-0.0375
AMD,2018-12-19 14:16:00,18.803,18.299,True,False,-0.504,-0.0268
AMD,2018-12-19 14:15:00,18.777,18.299,True,False,-0.478,-0.0255
AMD,2018-12-19 13:58:00,19.247,18.299,True,False,-0.948,-0.0493
AMD,2018-12-19 13:57:00,19.282,18.299,True,False,-0.983,-0.051
AMD,2018-12-19 13:54:00,19.27,18.299,True,False,-0.971,-0.0504
AMD,2018-12-19 13:50:00,19.26,18.299,True,False,-0.961,-0.0499
XLF,2018-12-19 13:39:00,24.19,23.423,True,False,-0.767,-0.0317
AMD,2018-12-19 13:25:00,19.126,18.299,True,False,-0.827,-0.0432
AMD,2018-12-19 13:20:00,19.24,18.299,True,False,-0.941,-0.0489
AMD,2018-12-19 12:37:00,18.992,18.299,True,False,-0.693,-0.0365
AMD,2018-12-19 12:26:00,19.032,18.299,True,False,-0.733,-0.0385
AMD,2018-12-19 12:21:00,18.942,18.299,True,False,-0.643,-0.0339
TWTR,2018-12-19 12:12:00,34.585,32.497,True,False,-2.088,-0.0604
AMD,2018-12-19 11:53:00,19.024,18.299,True,False,-0.725,-0.0381
AMD,2018-12-19 11:47:00,18.935,18.299,True,False,-0.636,-0.0336
AMD,2018-12-18 15:54:00,19.514,19.248,True,False,-0.266,-0.0136
AMD,2018-12-18 15:05:00,19.297,19.248,True,False,-0.049,-0.0025
AMD,2018-12-18 14:45:00,19.407,19.248,True,False,-0.159,-0.0082
AMD,2018-12-18 13:11:00,19.77,19.248,True,False,-0.522,-0.0264
AMD,2018-12-18 13:10:00,19.809,19.248,True,False,-0.561,-0.0283
AMD,2018-12-18 13:10:00,19.809,19.248,True,False,-0.561,-0.0283
AMD,2018-12-18 13:04:00,19.789,19.248,True,False,-0.541,-0.0273
AMD,2018-12-18 12:56:00,19.801,19.248,True,False,-0.553,-0.0279
AMD,2018-12-18 12:55:00,19.799,19.248,True,False,-0.551,-0.0278
AMD,2018-12-18 12:54:00,19.778,19.248,True,False,-0.53,-0.0268
TWTR,2018-12-18 12:52:00,33.665,33.718,True,True,0.053,0.0016
AMD,2018-12-18 12:43:00,19.695,19.248,True,False,-0.447,-0.0227
AMD,2018-12-18 11:00:00,19.737,19.248,True,False,-0.489,-0.0248
AMD,2018-12-18 10:52:00,19.71,19.248,True,False,-0.462,-0.0234
TWTR,2018-12-18 10:46:00,33.383,33.718,True,True,0.335,0.01
AMD,2018-12-18 10:39:00,19.751,19.248,True,False,-0.503,-0.0255
AMD,2018-12-18 10:26:00,19.587,19.248,True,False,-0.339,-0.0173
AMD,2018-12-18 10:24:00,19.594,19.248,True,False,-0.346,-0.0177
AMD,2018-12-18 10:23:00,19.625,19.248,True,False,-0.377,-0.0192
AMD,2018-12-18 10:19:00,19.631,19.248,True,False,-0.383,-0.0195
SPY,2018-12-18 10:11:00,257.085,255.188,True,False,-1.897,-0.0074
XLF,2018-12-18 10:10:00,24.351,23.856,True,False,-0.495,-0.0203
AMD,2018-12-18 10:00:00,19.711,19.248,True,False,-0.463,-0.0235
AMD,2018-12-18 09:53:00,19.703,19.248,True,False,-0.455,-0.0231
AMD,2018-12-18 09:49:00,19.633,19.248,True,False,-0.385,-0.0196
AMD,2018-12-18 09:48:00,19.633,19.248,True,False,-0.385,-0.0196
AMD,2018-12-18 09:43:00,19.493,19.248,True,False,-0.245,-0.0126
AMD,2018-12-18 09:38:00,19.364,19.248,True,False,-0.116,-0.006
AMD,2018-12-18 09:37:00,19.413,19.248,True,False,-0.165,-0.0085
AMD,2018-12-06 15:41:00,21.147,21.192,True,True,0.045,0.0021
AMD,2018-12-06 15:39:00,21.168,21.192,True,True,0.024,0.0011
AMD,2018-12-06 15:35:00,21.103,21.192,True,True,0.089,0.0042
AMD,2018-12-06 15:30:00,21.024,21.192,True,True,0.168,0.008
AMD,2018-12-06 15:27:00,21.018,21.192,True,True,0.174,0.0083
AMD,2018-12-06 15:23:00,20.926,21.192,True,True,0.266,0.0127
AMD,2018-12-06 15:19:00,20.899,21.192,True,True,0.293,0.014
AMD,2018-12-06 15:17:00,20.927,21.192,True,True,0.265,0.0127
AMD,2018-12-06 15:15:00,20.882,21.192,True,True,0.31,0.0148
AMD,2018-12-06 15:11:00,20.919,21.192,True,True,0.273,0.0131
AMD,2018-12-06 15:08:00,20.939,21.192,True,True,0.253,0.0121
AMD,2018-12-06 15:06:00,20.878,21.192,True,True,0.314,0.015
AMD,2018-12-06 15:03:00,20.928,21.192,True,True,0.264,0.0126
AMD,2018-12-06 15:01:00,20.971,21.192,True,True,0.221,0.0105
AMD,2018-12-06 15:00:00,20.957,21.192,True,True,0.235,0.0112
AMD,2018-12-06 14:57:00,20.916,21.192,True,True,0.276,0.0132
AMD,2018-12-06 14:55:00,20.911,21.192,True,True,0.281,0.0134
AMD,2018-12-06 14:39:00,20.897,21.192,True,True,0.295,0.0141
AMD,2018-12-06 14:17:00,20.816,21.192,True,True,0.376,0.0181
AMD,2018-12-06 12:55:00,21.131,21.192,True,True,0.061,0.0029
AMD,2018-12-06 12:51:00,21.103,21.192,True,True,0.089,0.0042
AMD,2018-12-06 12:50:00,21.053,21.192,True,True,0.139,0.0066
AMD,2018-12-06 12:46:00,21.155,21.192,True,True,0.037,0.0017
AMD,2018-12-06 12:37:00,21.096,21.192,True,True,0.096,0.0046
AMD,2018-12-06 12:31:00,20.998,21.192,True,True,0.194,0.0092
AMD,2018-12-06 12:30:00,21.012,21.192,True,True,0.18,0.0086
NVDA,2018-12-06 12:26:00,155.56,158.368,True,True,2.808,0.0181
AMD,2018-12-06 12:25:00,20.997,21.192,True,True,0.195,0.0093
AMD,2018-12-06 12:23:00,20.981,21.192,True,True,0.211,0.0101
AMD,2018-12-06 12:19:00,20.947,21.192,True,True,0.245,0.0117
AMD,2018-12-06 11:13:00,20.63,21.192,True,True,0.562,0.0272
AMD,2018-12-06 11:02:00,20.576,21.192,True,True,0.616,0.0299
AMD,2018-12-06 11:00:00,20.593,21.192,True,True,0.599,0.0291
AMD,2018-12-06 10:57:00,20.592,21.192,True,True,0.6,0.0291
AMD,2018-12-06 10:53:00,20.689,21.192,True,True,0.503,0.0243
AMD,2018-12-06 10:47:00,20.998,21.192,True,True,0.194,0.0092
AMD,2018-12-06 10:46:00,20.921,21.192,True,True,0.271,0.013
AMD,2018-12-06 10:42:00,20.905,21.192,True,True,0.287,0.0137
AMD,2018-12-06 10:41:00,20.964,21.192,True,True,0.228,0.0109
AMD,2018-12-06 10:38:00,21.032,21.192,True,True,0.16,0.0076
AMD,2018-12-06 10:37:00,21.002,21.192,True,True,0.19,0.009
AMD,2018-12-06 10:36:00,21.074,21.192,True,True,0.118,0.0056
AMD,2018-12-06 10:33:00,21.163,21.192,True,True,0.029,0.0014
AMD,2018-12-06 10:32:00,21.166,21.192,True,True,0.026,0.0012
AMD,2018-12-06 10:29:00,21.198,21.192,True,False,-0.006,-0.0003
AMD,2018-12-06 10:27:00,21.284,21.192,True,False,-0.092,-0.0043
AMD,2018-12-06 10:24:00,21.276,21.192,True,False,-0.084,-0.0039
AMD,2018-12-06 10:21:00,21.22,21.192,True,False,-0.028,-0.0013
AMD,2018-12-06 10:17:00,21.332,21.192,True,False,-0.14,-0.0066
AMD,2018-12-06 10:13:00,21.306,21.192,True,False,-0.114,-0.0054
TWTR,2018-12-06 10:10:00,31.916,32.868,True,True,0.952,0.0298
AMD,2018-12-06 09:59:00,21.087,21.192,True,True,0.105,0.005
AMD,2018-12-06 09:53:00,20.942,21.192,True,True,0.25,0.0119
AMD,2018-12-06 09:48:00,21.023,21.192,True,True,0.169,0.008
AMD,2018-12-06 09:42:00,21.312,21.192,True,False,-0.12,-0.0056
AMD,2018-12-04 14:49:00,21.667,20.191,True,False,-1.476,-0.0681
AMD,2018-12-04 14:48:00,21.694,20.191,True,False,-1.503,-0.0693
