CRZO,2019-01-09 15:26:00,12.955,12.726,True,0,-0.229,-1.76766,0,0
CRZO,2019-01-09 15:24:00,12.946,12.726,True,0,-0.22,-1.69937,0,0
CRC,2019-01-09 14:10:00,20.54,20.429,True,0,-0.111,-0.54041,0,0
CRC,2019-01-09 12:56:00,20.497,20.429,True,0,-0.068,-0.33176,0,2
CRC,2019-01-09 12:08:00,20.59,20.429,True,0,-0.161,-0.78193,0,0
CRZO,2019-01-09 12:03:00,13,12.726,True,0,-0.274,-2.10769,0,0
CRZO,2019-01-07 09:58:00,12.097,12.91,True,1,0.813,6.72067,0,0
CRC,2018-11-21 15:40:00,25.35,22.655,False,1,-2.695,-10.63116,3,1
CRC,2018-11-21 11:26:00,24.172,22.655,False,1,-1.517,-6.27586,0,1
CRC,2018-11-21 11:15:00,24.034,22.655,False,1,-1.379,-5.7377,1,0
SM,2018-11-19 14:18:00,21.43,20.987,False,1,-0.443,-2.0672,0,3
DGAZ,2018-11-14 13:48:00,3.25,3.765,True,1,0.515,15.84615,2,0
