GE,2019-01-08 13:04:00,8.627,8.426,True,0,-0.201,-2.32989,3,0
WB,2019-01-08 10:37:00,57.738,59.326,False,0,1.588,2.75036,1,0
LCI,2019-01-08 10:12:00,7.643,6.956,True,0,-0.687,-8.98862,2,0
LCI,2019-01-08 09:44:00,7.57,6.956,True,0,-0.614,-8.11096,1,0
GE,2019-01-08 09:43:00,8.744,8.426,True,0,-0.318,-3.63678,2,0
GE,2019-01-08 09:30:00,8.923,8.426,True,0,-0.497,-5.56988,1,0
GE,2019-01-07 15:05:00,8.726,8.923,True,1,0.197,2.25762,4,0
LCI,2019-01-07 14:09:00,7.35,7.28,True,0,-0.07,-0.95238,3,0
GE,2019-01-07 13:49:00,8.7,8.923,True,1,0.223,2.56322,1,0
GE,2019-01-07 13:11:00,8.762,8.923,True,1,0.161,1.83748,0,0
LCI,2019-01-07 12:11:00,7.02,7.28,True,1,0.26,3.7037,1,2
LCI,2019-01-07 11:56:00,7.295,7.28,True,0,-0.015,-0.20562,4,0
LCI,2019-01-07 11:23:00,7.01,7.28,True,1,0.27,3.85164,1,0
GE,2019-01-07 11:20:00,8.598,8.923,True,1,0.325,3.77995,3,0
LCI,2019-01-07 11:18:00,6.9,7.28,True,1,0.38,5.50725,2,0
LCI,2019-01-07 10:09:00,6.79,7.28,True,1,0.49,7.21649,4,11
LCI,2019-01-07 09:58:00,6.54,7.28,True,1,0.74,11.31498,2,0
LCI,2019-01-07 09:56:00,6.42,7.28,True,1,0.86,13.39564,1,0
WB,2019-01-03 15:20:00,55.939,57.413,False,0,1.474,2.63501,1,1
CLSD,2019-01-03 15:17:00,1.259,1.259,True,0,0.0,0.0,0,0
CLSD,2019-01-03 13:58:00,1.21,1.259,True,1,0.049,4.04959,0,0
GE,2019-01-03 13:48:00,8.133,8.205,True,1,0.072,0.88528,1,0
GE,2019-01-03 11:48:00,8.17,8.205,True,1,0.035,0.4284,2,0
GE,2019-01-03 11:22:00,8.011,8.205,True,1,0.194,2.42167,1,0
LCI,2019-01-03 11:21:00,5.63,5.59,True,0,-0.04,-0.71048,1,0
LCI,2019-01-03 10:29:00,5.559,5.59,True,1,0.031,0.55765,2,0
GE,2019-01-02 15:42:00,7.976,8.037,True,1,0.061,0.76479,5,0
LCI,2019-01-02 13:48:00,5.314,5.329,True,1,0.015,0.28227,2,0
GE,2019-01-02 12:01:00,8.065,8.037,True,0,-0.028,-0.34718,1,0
LCI,2019-01-02 11:12:00,5.193,5.329,True,1,0.136,2.61891,2,0
GE,2019-01-02 10:57:00,8.063,8.037,True,0,-0.026,-0.32246,3,0
GE,2019-01-02 10:54:00,8.008,8.037,True,1,0.029,0.36214,2,0
LCI,2019-01-02 10:30:00,5.05,5.329,True,1,0.279,5.52475,3,0
GE,2019-01-02 10:30:00,7.895,8.037,True,1,0.142,1.79861,4,0
GE,2019-01-02 10:13:00,7.881,8.037,True,1,0.156,1.97944,3,0
GE,2019-01-02 10:03:00,7.756,8.037,True,1,0.281,3.623,1,0
AMD,2018-12-31 13:15:00,18.433,18.056,True,0,-0.377,-2.04524,1,0
TTPH,2018-12-31 12:45:00,1.01,1.098,False,0,0.088,8.71287,2,5
AMRS,2018-12-31 10:28:00,3.3,3.269,True,0,-0.031,-0.93939,1,0
AMRS,2018-12-31 09:54:00,3.53,3.269,True,0,-0.261,-7.39377,5,0
AMRS,2018-12-31 09:51:00,3.594,3.269,True,0,-0.325,-9.04285,1,0
AMD,2018-12-27 15:31:00,17.189,17.454,True,1,0.265,1.54168,2,0
AMD,2018-12-27 15:24:00,17.128,17.454,True,1,0.326,1.90332,1,1
ADIL,2018-12-27 15:18:00,5.754,5.81,True,1,0.056,0.97324,4,3
AMD,2018-12-27 15:16:00,16.951,17.454,True,1,0.503,2.96738,1,0
AMD,2018-12-27 15:12:00,16.938,17.454,True,1,0.516,3.0464,0,0
CPRX,2018-12-27 14:11:00,1.865,1.989,False,0,0.124,6.64879,0,2
TTPH,2018-12-27 11:39:00,1.035,1.02,False,1,-0.015,-1.44928,2,1
ADIL,2018-12-27 09:48:00,6.309,5.81,True,0,-0.499,-7.90934,0,0
GE,2018-12-27 09:34:00,7.19,7.257,True,1,0.067,0.93185,2,0
LCI,2018-12-26 15:56:00,4.79,4.719,True,0,-0.071,-1.48225,5,0
GE,2018-12-26 15:31:00,7.292,7.182,True,0,-0.11,-1.5085,2,0
GE,2018-12-26 15:07:00,7.258,7.182,True,0,-0.076,-1.04712,2,0
ADIL,2018-12-26 14:21:00,7.241,5.81,True,0,-1.431,-19.76246,2,0
GE,2018-12-26 14:09:00,7.208,7.182,True,0,-0.026,-0.36071,1,0
GE,2018-12-26 13:01:00,7.162,7.182,True,1,0.02,0.27925,1,0
GE,2018-12-26 12:23:00,7.038,7.182,True,1,0.144,2.04604,2,0
ADIL,2018-12-26 11:07:00,7.27,5.81,True,0,-1.46,-20.08253,0,0
ADIL,2018-12-26 10:22:00,6.83,5.81,True,0,-1.02,-14.93411,1,0
ADIL,2018-12-26 09:49:00,6.331,5.81,True,0,-0.521,-8.22935,1,0
ADIL,2018-12-26 09:46:00,6.706,5.81,True,0,-0.896,-13.36117,0,0
ADIL,2018-12-24 12:52:00,5.23,5.96,True,1,0.73,13.95793,0,0
ADIL,2018-12-24 12:39:00,4.559,5.96,True,1,1.401,30.73042,0,0
ADIL,2018-12-24 11:33:00,5.567,5.96,True,1,0.393,7.05946,0,0
ADIL,2018-12-24 10:21:00,5.598,5.96,True,1,0.362,6.4666,0,0
ADIL,2018-12-24 10:12:00,5.295,5.96,True,1,0.665,12.55902,0,0
ADIL,2018-12-24 10:12:00,5.295,5.96,True,1,0.665,12.55902,0,0
ADIL,2018-12-24 10:06:00,4.954,5.96,True,1,1.006,20.30682,1,0
ADIL,2018-12-24 10:06:00,4.954,5.96,True,1,1.006,20.30682,0,0
TTPH,2018-12-24 09:36:00,1.05,1.09,False,0,0.04,3.80952,2,2
CPRX,2018-12-20 11:36:00,2.101,2.05,False,1,-0.051,-2.42742,0,0
AMRS,2018-12-20 09:47:00,3.501,3.41,False,1,-0.091,-2.59926,0,0
CLSD,2018-12-20 09:33:00,1.29,1.19,True,0,-0.1,-7.75194,1,0
WB,2018-12-19 15:49:00,56.28,56.687,False,0,0.407,0.72317,1,0
LCI,2018-12-19 15:47:00,4.58,4.581,True,1,0.001,0.02183,0,0
ADIL,2018-12-19 13:45:00,3.895,3.36,True,0,-0.535,-13.73556,0,0
ADIL,2018-12-19 12:09:00,3.49,3.36,True,0,-0.13,-3.72493,0,0
LCI,2018-12-18 12:40:00,4.825,4.61,True,0,-0.215,-4.45596,4,0
ADIL,2018-12-17 10:31:00,3.348,2.955,True,0,-0.393,-11.73835,0,0
WB,2018-12-17 10:03:00,61.59,61.005,False,1,-0.585,-0.94983,0,0
ADIL,2018-12-13 15:42:00,4.139,3.55,True,0,-0.589,-14.23049,0,0
ADIL,2018-12-13 15:35:00,4.133,3.55,True,0,-0.583,-14.10598,1,0
ADIL,2018-12-13 15:33:00,3.787,3.55,True,0,-0.237,-6.25825,1,0
ADIL,2018-12-13 15:23:00,3.631,3.55,True,0,-0.081,-2.23079,2,0
BW,2018-12-13 15:18:00,0.7663,0.759,True,0,-0.0073,-0.95263,0,1
ADIL,2018-12-13 15:16:00,3.59,3.55,True,0,-0.04,-1.11421,2,0
ADIL,2018-12-13 14:38:00,3.7,3.55,True,0,-0.15,-4.05405,0,0
ADIL,2018-12-13 12:14:00,3.54,3.55,True,1,0.01,0.28249,1,0
ADIL,2018-12-13 11:00:00,3.678,3.55,True,0,-0.128,-3.48015,0,0
ADIL,2018-12-13 10:57:00,3.641,3.55,True,0,-0.091,-2.49931,3,0
ADIL,2018-12-13 10:57:00,3.641,3.55,True,0,-0.091,-2.49931,1,0
ADIL,2018-12-13 10:55:00,3.641,3.55,True,0,-0.091,-2.49931,1,0
ADIL,2018-12-13 10:53:00,3.59,3.55,True,0,-0.04,-1.11421,0,0
ADIL,2018-12-13 10:15:00,2.656,3.55,True,1,0.894,33.65964,1,0
ADIL,2018-12-13 09:55:00,2.78,3.55,True,1,0.77,27.69784,0,0
ADIL,2018-12-13 09:52:00,2.86,3.55,True,1,0.69,24.12587,0,0
ADIL,2018-12-13 09:30:00,2.909,3.55,True,1,0.641,22.03506,0,0
LCI,2018-12-12 14:47:00,5.37,5.282,True,0,-0.088,-1.63873,0,0
HIMX,2018-12-12 12:20:00,3.705,3.762,True,1,0.057,1.53846,2,0
LCI,2018-12-12 12:14:00,5.44,5.282,True,0,-0.158,-2.90441,3,0
LCI,2018-12-11 13:33:00,5.205,5.318,True,1,0.113,2.17099,2,0
LCI,2018-12-11 10:52:00,5.177,5.318,True,1,0.141,2.72359,1,0
MYOS,2018-12-11 09:54:00,1.899,1.639,True,0,-0.26,-13.69142,0,0
LCI,2018-12-11 09:45:00,5.37,5.318,True,0,-0.052,-0.96834,2,0
CPRX,2018-12-10 11:01:00,2.332,2.372,False,0,0.04,1.71527,0,3
WB,2018-12-10 09:59:00,62.206,62.68,True,1,0.474,0.76198,0,0
LCI,2018-12-10 09:57:00,5.144,5.873,True,1,0.729,14.17185,2,0
WB,2018-12-10 09:52:00,61.986,62.68,True,1,0.694,1.11961,0,0
LCI,2018-12-06 15:33:00,5.439,5.47,True,1,0.031,0.56996,4,0
WB,2018-12-06 12:43:00,63.35,62.492,True,0,-0.858,-1.35438,2,0
CPRX,2018-12-06 10:05:00,2.24,2.221,False,1,-0.019,-0.84821,0,2
DBD,2018-12-06 10:00:00,2.841,2.897,False,0,0.056,1.97114,0,0
WB,2018-12-04 11:24:00,67.605,62.072,True,0,-5.533,-8.18431,0,2
WB,2018-12-03 11:02:00,67.927,66.815,True,0,-1.112,-1.63705,0,0
WB,2018-12-03 09:45:00,67.79,66.815,True,0,-0.975,-1.43827,0,0
WB,2018-11-28 13:09:00,61.37,60.75,True,0,-0.62,-1.01027,1,0
RSLS,2018-11-26 13:59:00,0.9623,0.9657,False,0,0.0034,0.35332,2,0
HZN,2018-11-19 15:03:00,1.967,1.959,True,0,-0.008,-0.40671,1,0
PULM,2018-11-19 09:54:00,0.4007,0.39,True,0,-0.0107,-2.67033,2,0
PULM,2018-11-19 09:44:00,0.4385,0.39,True,0,-0.0485,-11.06043,6,0
WB,2018-11-15 14:58:00,60.369,59.446,True,0,-0.923,-1.52893,0,0
PULM,2018-11-14 11:47:00,0.4057,0.4006,True,0,-0.0051,-1.25709,2,2
HSGX,2018-11-12 13:02:00,0.4868,0.4711,True,0,-0.0157,-3.22514,0,0
SREV,2018-11-12 09:56:00,1.408,1.458,True,1,0.05,3.55114,0,0
PULM,2018-11-08 15:51:00,0.438,0.438,True,0,0.0,0.0,3,1
LCI,2018-11-08 15:37:00,5.723,5.4,True,0,-0.323,-5.64389,1,0
SREV,2018-11-08 13:56:00,1.42,1.48,True,1,0.06,4.22535,2,1
LCI,2018-11-08 12:48:00,5.745,5.4,True,0,-0.345,-6.00522,2,2
LCI,2018-11-08 11:48:00,5.323,5.4,True,1,0.077,1.44655,1,0
SREV,2018-11-08 10:55:00,1.46,1.48,True,1,0.02,1.36986,0,0
LCI,2018-11-08 10:22:00,4.609,5.4,True,1,0.791,17.16207,3,0
PULM,2018-11-07 09:36:00,0.4077,0.405,True,0,-0.0027,-0.66225,3,0
