PRPO,2019-01-10 10:49:00,0.2609,0.275,True,1,0.0141,5.40437,3,0
PRPO,2019-01-10 10:18:00,0.2703,0.275,True,1,0.0047,1.73881,1,0
PRPO,2019-01-10 10:17:00,0.2688,0.275,True,1,0.0062,2.30655,1,0
OHGI,2019-01-09 09:32:00,0.1431,0.135,True,0,-0.0081,-5.66038,3,0
OHGI,2019-01-08 15:57:00,0.1367,0.1384,True,1,0.0017,1.2436,4,0
OHGI,2019-01-08 14:53:00,0.1383,0.1384,True,1,0.0001,0.07231,5,2
OHGI,2019-01-08 13:10:00,0.1429,0.1384,True,0,-0.0045,-3.14906,2,0
OHGI,2019-01-08 13:04:00,0.1374,0.1384,True,1,0.001,0.7278,1,0
OHGI,2019-01-08 12:52:00,0.1439,0.1384,True,0,-0.0055,-3.8221,1,0
OHGI,2019-01-08 12:43:00,0.1417,0.1384,True,0,-0.0033,-2.32886,1,0
OHGI,2019-01-08 11:49:00,0.129,0.1384,True,1,0.0094,7.28682,1,5
OHGI,2019-01-08 11:42:00,0.1288,0.1384,True,1,0.0096,7.45342,3,0
ANFI,2019-01-08 10:53:00,0.5805,0.8064,True,1,0.2259,38.91473,0,0
GNMX,2019-01-08 10:17:00,0.2415,0.2186,True,0,-0.0229,-9.4824,2,3
GNMX,2019-01-08 09:36:00,0.255,0.2186,True,0,-0.0364,-14.27451,1,0
GNMX,2019-01-07 15:20:00,0.2336,0.2597,True,1,0.0261,11.17295,2,0
GNMX,2019-01-07 13:30:00,0.2585,0.2597,True,1,0.0012,0.46422,4,2
GNMX,2019-01-07 13:03:00,0.2599,0.2597,True,0,-0.0002,-0.07695,3,0
GNMX,2019-01-07 10:34:00,0.2534,0.2597,True,1,0.0063,2.48619,5,0
GNMX,2019-01-04 14:55:00,0.2195,0.2198,True,1,0.0003,0.13667,11,0
GNMX,2019-01-04 14:44:00,0.2188,0.2198,True,1,0.001,0.45704,4,0
GNMX,2019-01-04 13:51:00,0.21,0.2198,True,1,0.0098,4.66667,4,0
GNMX,2019-01-04 13:49:00,0.21,0.2198,True,1,0.0098,4.66667,3,0
GNMX,2019-01-04 13:26:00,0.2089,0.2198,True,1,0.0109,5.21781,3,0
GNMX,2019-01-03 15:41:00,0.1983,0.2246,True,1,0.0263,13.26273,2,0
HSGX,2019-01-03 12:56:00,0.2363,0.255,True,1,0.0187,7.91367,3,0
HSGX,2018-12-20 10:10:00,0.5338,0.4799,True,0,-0.0539,-10.09741,6,8
HSGX,2018-12-20 09:50:00,0.5348,0.4799,True,0,-0.0549,-10.26552,2,0
HSGX,2018-12-20 09:45:00,0.5253,0.4799,True,0,-0.0454,-8.64268,1,0
HSGX,2018-12-20 09:44:00,0.5249,0.4799,True,0,-0.045,-8.57306,1,0
HSGX,2018-12-18 11:15:00,0.5369,0.5086,True,0,-0.0283,-5.271,0,0
HSGX,2018-12-18 10:17:00,0.5532,0.5086,True,0,-0.0446,-8.06218,0,0
HSGX,2018-11-21 15:52:00,0.5398,0.5484,True,1,0.0086,1.59318,1,0
HSGX,2018-11-02 15:55:00,0.5655,0.5586,True,0,-0.0069,-1.22016,2,1
