ACB,2019-01-17 13:53:00,6.565,6.679,False,0,0.114,1.73648,0,0,6.81,6.733,6.676
ACB,2019-01-17 13:51:00,6.565,6.679,False,0,0.114,1.73648,2,0,6.827,6.733,6.676
ACB,2019-01-17 11:54:00,6.565,6.679,False,0,0.114,1.73648,1,0,6.814,6.733,6.676
ACB,2019-01-16 14:59:00,7.32,6.704,False,1,-0.616,-8.4153,3,1,7.26,6.82,6.96
ACB,2019-01-16 14:05:00,7.32,6.704,False,1,-0.616,-8.4153,2,11,7.215,6.82,6.96
ACB,2019-01-16 13:50:00,7.32,6.704,False,1,-0.616,-8.4153,0,4,7.244,6.82,6.96
ACB,2019-01-16 13:39:00,7.32,6.704,False,1,-0.616,-8.4153,1,6,7.232,6.82,6.96
ACB,2019-01-16 13:37:00,7.32,6.704,False,1,-0.616,-8.4153,1,4,7.247,6.82,6.96
ACB,2019-01-16 13:18:00,7.32,6.704,False,1,-0.616,-8.4153,1,4,7.29,6.82,6.96
ACB,2019-01-16 13:05:00,7.32,6.704,False,1,-0.616,-8.4153,2,6,7.333,6.82,6.96
ACB,2019-01-15 15:45:00,6.981,7.11,False,0,0.129,1.84787,3,1,7.025,7.245,7.2
ACB,2019-01-15 15:32:00,6.981,7.11,False,0,0.129,1.84787,3,0,6.989,7.245,7.2
ACB,2019-01-15 15:19:00,6.981,7.11,False,0,0.129,1.84787,0,2,7.173,7.245,7.2
ACB,2019-01-15 09:42:00,6.981,7.11,False,0,0.129,1.84787,0,1,6.915,7.245,7.2
ACB,2019-01-14 10:54:00,6.769,6.951,False,0,0.182,2.68873,0,5,6.468,6.941,7.17
ACB,2019-01-11 15:16:00,6.367,6.569,False,0,0.202,3.17261,2,9,6.372,6.546,6.61
ROKU,2019-01-08 10:31:00,40.888,40.109,False,1,-0.779,-1.9052,0,0,39.008,41.364,40.536
ROKU,2019-01-08 10:22:00,40.888,40.109,False,1,-0.779,-1.9052,1,0,39.24,41.364,40.536
ROKU,2019-01-08 09:54:00,40.888,40.109,False,1,-0.779,-1.9052,0,0,39.9,41.364,40.536
ROKU,2019-01-08 09:44:00,40.888,40.109,False,1,-0.779,-1.9052,0,0,40.991,41.364,40.536
MU,2018-11-05 09:45:00,39.94,39.848,False,1,-0.092,-0.23035,0,0,39.306,40.169,40.115
MU,2018-11-02 14:25:00,40.323,40.138,False,1,-0.185,-0.4588,0,5,39.752,39.132,38.974
