AAPL,2019-01-08 15:55:00,150.701,150.79,False,0,0.089,0.05906,0,0
AAPL,2019-01-08 15:49:00,150.802,150.79,False,1,-0.012,-0.00796,0,1
AAPL,2019-01-08 15:42:00,150.643,150.79,False,0,0.147,0.09758,0,1
AAPL,2019-01-08 15:19:00,150.981,150.79,False,1,-0.191,-0.12651,1,1
AAPL,2019-01-08 14:23:00,150.964,150.79,False,1,-0.174,-0.11526,1,1
AAPL,2019-01-08 14:22:00,150.967,150.79,False,1,-0.177,-0.11724,0,1
AAPL,2019-01-08 14:21:00,151.034,150.79,False,1,-0.244,-0.16155,0,0
AAPL,2019-01-08 14:01:00,151.185,150.79,False,1,-0.395,-0.26127,0,0
AAPL,2019-01-08 09:44:00,149.392,150.79,False,0,1.398,0.93579,0,0
AAPL,2019-01-08 09:42:00,149.441,150.79,False,0,1.349,0.9027,1,1
AAPL,2019-01-07 15:49:00,148.166,149.366,False,0,1.2,0.8099,0,0
AAPL,2019-01-07 15:49:00,148.166,149.366,False,0,1.2,0.8099,0,0
AAPL,2019-01-07 15:41:00,148.083,149.366,False,0,1.283,0.86641,0,0
AAPL,2019-01-07 15:35:00,147.849,149.366,False,0,1.517,1.02605,1,0
AAPL,2019-01-07 15:33:00,147.694,149.366,False,0,1.672,1.13207,2,1
AAPL,2019-01-07 15:31:00,147.724,149.366,False,0,1.642,1.11153,1,0
AAPL,2019-01-07 15:30:00,147.978,149.366,False,0,1.388,0.93798,3,0
AAPL,2019-01-07 15:29:00,148.29,149.366,False,0,1.076,0.72561,2,0
AAPL,2019-01-07 14:10:00,146.708,149.366,False,0,2.658,1.81176,0,0
AAPL,2019-01-07 14:00:00,146.868,149.366,False,0,2.498,1.70085,1,0
AAPL,2019-01-07 13:55:00,146.893,149.366,False,0,2.473,1.68354,2,1
AAPL,2019-01-07 13:39:00,147.035,149.366,False,0,2.331,1.58534,0,0
AAPL,2019-01-07 13:29:00,147.14,149.366,False,0,2.226,1.51284,1,0
AAPL,2019-01-07 13:16:00,147.262,149.366,False,0,2.104,1.42875,0,1
AAPL,2019-01-07 13:15:00,147.424,149.366,False,0,1.942,1.31729,0,0
AAPL,2019-01-07 12:51:00,147.306,149.366,False,0,2.06,1.39845,0,0
AAPL,2019-01-07 12:38:00,147.292,149.366,False,0,2.074,1.40809,1,0
AAPL,2019-01-07 11:58:00,147.263,149.366,False,0,2.103,1.42806,0,1
AAPL,2019-01-07 11:56:00,147.139,149.366,False,0,2.227,1.51353,0,0
AAPL,2019-01-07 11:54:00,147.177,149.366,False,0,2.189,1.48732,2,0
AAPL,2019-01-07 11:52:00,147.419,149.366,False,0,1.947,1.32073,0,0
AAPL,2019-01-07 11:24:00,146.151,149.366,False,0,3.215,2.19978,2,0
EDNT,2019-01-07 10:28:00,5.1,5,True,0,-0.1,-1.96078,0,0
EDNT,2019-01-07 10:24:00,5.1,5,True,0,-0.1,-1.96078,0,0
EDNT,2019-01-03 13:14:00,4.981,5.18,True,1,0.199,3.99518,0,1
EDNT,2019-01-03 09:34:00,5.11,5.18,True,1,0.07,1.36986,0,0
EDNT,2019-01-02 14:08:00,4.769,4.91,True,1,0.141,2.95659,0,1
EDNT,2019-01-02 13:28:00,5,4.91,True,0,-0.09,-1.8,0,0
SPY,2018-12-31 15:49:00,248.824,246.157,True,0,-2.667,-1.07184,0,1
SPY,2018-12-31 15:47:00,249.253,246.157,True,0,-3.096,-1.24211,1,0
SPY,2018-12-31 15:04:00,248.915,246.157,True,0,-2.758,-1.10801,0,0
SPY,2018-12-31 15:03:00,249.066,246.157,True,0,-2.909,-1.16796,0,0
SPY,2018-12-31 15:01:00,249.168,246.157,True,0,-3.011,-1.20842,0,0
SPY,2018-12-31 15:00:00,248.78,246.157,True,0,-2.623,-1.05435,0,0
SPY,2018-12-31 14:48:00,248.897,246.157,True,0,-2.74,-1.10086,0,0
SPY,2018-12-31 14:44:00,248.447,246.157,True,0,-2.29,-0.92173,0,0
SPY,2018-12-31 14:36:00,248.149,246.157,True,0,-1.992,-0.80274,0,0
SPY,2018-12-31 14:33:00,248.106,246.157,True,0,-1.949,-0.78555,0,0
SPY,2018-12-31 13:47:00,249.17,246.157,False,1,-3.013,-1.20921,0,0
SPY,2018-12-31 13:44:00,249.429,246.157,False,1,-3.272,-1.3118,1,0
SPY,2018-12-31 13:42:00,249.673,246.157,False,1,-3.516,-1.40824,0,0
SPY,2018-12-31 13:40:00,249.634,246.157,False,1,-3.477,-1.39284,1,0
SPY,2018-12-31 13:38:00,249.728,246.157,False,1,-3.571,-1.42996,1,1
SPY,2018-12-31 13:36:00,249.771,246.157,False,1,-3.614,-1.44693,0,1
SPY,2018-12-31 13:35:00,249.805,246.157,False,1,-3.648,-1.46034,0,0
SPY,2018-12-31 13:17:00,249.732,246.157,False,1,-3.575,-1.43153,0,0
SPY,2018-12-31 12:51:00,249.103,246.157,False,1,-2.946,-1.18264,1,1
SPY,2018-12-31 12:41:00,249.274,246.157,False,1,-3.117,-1.25043,0,0
NBEV,2018-12-26 10:31:00,5.128,5.21,True,1,0.082,1.59906,0,0
NBEV,2018-12-26 09:48:00,5.165,5.21,True,1,0.045,0.87125,2,0
NBEV,2018-12-26 09:47:00,5.11,5.21,True,1,0.1,1.95695,1,0
NBEV,2018-12-26 09:41:00,5.18,5.21,True,1,0.03,0.57915,3,1
NVDA,2018-12-24 12:04:00,129.015,128.969,True,0,-0.046,-0.03565,1,0
NVDA,2018-12-24 12:03:00,128.673,128.969,True,1,0.296,0.23004,1,0
NVDA,2018-12-20 13:35:00,134.491,136.349,True,1,1.858,1.38151,1,0
NVDA,2018-12-20 13:32:00,134.344,136.349,True,1,2.005,1.49244,0,0
NVDA,2018-12-20 13:31:00,134.192,136.349,True,1,2.157,1.6074,0,0
MNGA,2018-12-20 09:49:00,0.2119,0.2093,True,0,-0.0026,-1.22699,7,0
MNGA,2018-12-20 09:46:00,0.2136,0.2093,True,0,-0.0043,-2.01311,2,0
MNGA,2018-12-19 12:32:00,0.2364,0.2281,True,0,-0.0083,-3.511,0,1
MNGA,2018-12-19 11:57:00,0.2372,0.2281,True,0,-0.0091,-3.83642,2,0
MNGA,2018-12-19 09:50:00,0.2443,0.2281,True,0,-0.0162,-6.63119,3,0
MNGA,2018-12-19 09:46:00,0.2415,0.2281,True,0,-0.0134,-5.54865,3,1
MNGA,2018-12-19 09:40:00,0.2459,0.2281,True,0,-0.0178,-7.23871,2,0
TENX,2018-12-11 09:32:00,1.335,1.186,True,0,-0.149,-11.16105,3,0
TENX,2018-12-10 13:33:00,1.375,1.362,True,0,-0.013,-0.94545,2,0
AETI,2018-12-03 15:50:00,1.22,1.28,True,1,0.06,4.91803,4,0
AETI,2018-12-03 15:49:00,1.202,1.28,True,1,0.078,6.48918,1,0
AETI,2018-12-03 15:46:00,1.14,1.28,True,1,0.14,12.2807,1,1
AETI,2018-12-03 15:33:00,1.153,1.28,True,1,0.127,11.01474,1,0
AETI,2018-12-03 15:29:00,1.141,1.28,True,1,0.139,12.1823,0,0
AETI,2018-12-03 15:19:00,1.18,1.28,True,1,0.1,8.47458,2,1
