ICPT,2019-01-11 10:21:00,112.358,0,False,1,-112.358,-100.0,0,0
ASNS,2019-01-10 15:03:00,3.695,3.653,True,0,-0.042,-1.13667,0,0
ASNS,2019-01-10 11:29:00,3.663,3.653,True,0,-0.01,-0.273,0,0
ASNS,2019-01-10 10:39:00,3.46,3.653,True,1,0.193,5.57803,0,0
ASNS,2019-01-10 09:40:00,3.348,3.653,True,1,0.305,9.10992,0,1
ASNS,2019-01-10 09:33:00,3.43,3.653,True,1,0.223,6.50146,0,0
ASNS,2019-01-09 11:37:00,3.34,3.318,True,0,-0.022,-0.65868,0,2
ASNS,2019-01-03 15:32:00,3.312,3.373,True,1,0.061,1.84179,1,0
ASNS,2019-01-03 14:10:00,3.139,3.373,True,1,0.234,7.4546,2,0
ASNS,2018-11-29 09:32:00,2.77,3.525,True,1,0.755,27.25632,0,0
