CEI,2018-12-26 12:13:00,2.244,1.771,True,0,-0.473,-21.07843,1,0
CEI,2018-11-30 10:05:00,0.1734,0.1758,True,1,0.0024,1.38408,0,0
CEI,2018-11-30 10:01:00,0.1761,0.1758,True,0,-0.0003,-0.17036,5,0
CEI,2018-11-28 15:48:00,0.1671,0.1673,True,1,0.0002,0.11969,3,0
NVCN,2018-11-27 10:06:00,1.119,0.9668,True,0,-0.1522,-13.60143,0,6
NVCN,2018-11-27 09:55:00,1.073,0.9668,True,0,-0.1062,-9.89748,1,6
NVCN,2018-11-27 09:54:00,1.073,0.9668,True,0,-0.1062,-9.89748,2,0
CEI,2018-11-26 14:54:00,0.1773,0.1735,True,0,-0.0038,-2.14326,7,1
CEI,2018-11-26 11:27:00,0.1779,0.1735,True,0,-0.0044,-2.4733,7,3
CEI,2018-11-21 15:56:00,0.1796,0.1799,True,1,0.0003,0.16704,2,0
CEI,2018-11-21 10:48:00,0.179,0.1799,True,1,0.0009,0.50279,2,0
CEI,2018-11-21 10:35:00,0.18,0.1799,True,0,-0.0001,-0.05556,6,0
CEI,2018-11-20 10:28:00,0.1781,0.1825,True,1,0.0044,2.47052,3,0
CEI,2018-11-20 10:25:00,0.1777,0.1825,True,1,0.0048,2.70118,5,2
CEI,2018-11-20 10:25:00,0.1777,0.1825,True,1,0.0048,2.70118,2,0
NVCN,2018-11-02 15:24:00,1.925,1.929,True,1,0.004,0.20779,3,1
CEI,2018-11-02 15:22:00,0.1974,0.1989,True,1,0.0015,0.75988,2,1
CEI,2018-11-02 15:20:00,0.1971,0.1989,True,1,0.0018,0.91324,0,1
CEI,2018-11-02 15:19:00,0.1969,0.1989,True,1,0.002,1.01574,7,0
CEI,2018-11-02 15:18:00,0.1968,0.1989,True,1,0.0021,1.06707,7,1
