GSAT,2019-01-03 13:08:00,0.6721,0.6905,True,1,0.0184,2.73769,1,0
CRMD,2019-01-03 12:31:00,1.355,1.407,True,1,0.052,3.83764,6,2
CRMD,2018-12-28 12:26:00,1.32,1.26,True,0,-0.06,-4.54545,0,0
CRMD,2018-12-26 12:55:00,1.307,1.323,True,1,0.016,1.22418,2,0
CRMD,2018-12-26 11:12:00,1.331,1.323,True,0,-0.008,-0.60105,0,4
CRMD,2018-12-18 09:42:00,1.323,1.294,True,0,-0.029,-2.19199,0,1
GSAT,2018-12-17 12:49:00,0.3429,0.3745,True,1,0.0316,9.21551,0,0
CRMD,2018-12-17 12:06:00,1.366,1.297,True,0,-0.069,-5.05124,2,0
DTEA,2018-12-14 10:50:00,1.665,1.628,True,0,-0.037,-2.22222,0,0
CRMD,2018-12-14 10:05:00,1.443,1.381,True,0,-0.062,-4.2966,1,3
CRMD,2018-12-13 14:54:00,1.454,1.47,True,1,0.016,1.10041,2,1
CRMD,2018-12-13 14:30:00,1.472,1.47,True,0,-0.002,-0.13587,1,0
CRMD,2018-12-13 13:47:00,1.471,1.47,True,0,-0.001,-0.06798,0,1
CRMD,2018-12-13 13:11:00,1.452,1.47,True,1,0.018,1.23967,1,3
INPX,2018-12-13 13:08:00,3.382,3.328,True,0,-0.054,-1.59669,1,0
CRMD,2018-12-13 13:06:00,1.45,1.47,True,1,0.02,1.37931,0,1
CRMD,2018-12-13 12:49:00,1.45,1.47,True,1,0.02,1.37931,1,0
CRMD,2018-12-13 11:45:00,1.46,1.47,True,1,0.01,0.68493,0,2
CRMD,2018-12-13 11:31:00,1.442,1.47,True,1,0.028,1.94175,0,0
CRMD,2018-12-13 09:32:00,1.512,1.47,True,0,-0.042,-2.77778,0,0
NVAX,2018-12-13 09:30:00,2.52,2.272,True,0,-0.248,-9.84127,1,0
CRMD,2018-12-12 15:15:00,1.504,1.52,True,1,0.016,1.06383,1,0
CRMD,2018-12-12 11:13:00,1.519,1.52,True,1,0.001,0.06583,2,0
CRMD,2018-12-11 15:47:00,1.565,1.62,True,1,0.055,3.51438,2,0
CRMD,2018-12-11 13:05:00,1.59,1.62,True,1,0.03,1.88679,1,0
CRMD,2018-12-11 12:38:00,1.593,1.62,True,1,0.027,1.69492,0,0
CRMD,2018-12-11 12:09:00,1.591,1.62,True,1,0.029,1.82275,1,4
CRMD,2018-12-11 12:04:00,1.604,1.62,True,1,0.016,0.99751,0,0
CRMD,2018-12-11 09:43:00,1.625,1.62,True,0,-0.005,-0.30769,1,0
CRMD,2018-12-10 15:08:00,1.655,1.69,True,1,0.035,2.1148,2,0
CRMD,2018-12-10 14:59:00,1.642,1.69,True,1,0.048,2.92326,4,0
CRMD,2018-12-10 14:32:00,1.651,1.69,True,1,0.039,2.3622,0,0
CRMD,2018-12-10 13:14:00,1.632,1.69,True,1,0.058,3.55392,0,0
CRMD,2018-12-10 12:11:00,1.619,1.69,True,1,0.071,4.38542,1,0
CRMD,2018-12-10 11:25:00,1.58,1.69,True,1,0.11,6.96203,1,0
CRMD,2018-12-10 10:48:00,1.557,1.69,True,1,0.133,8.54207,2,0
CRMD,2018-12-07 13:42:00,1.715,1.656,True,0,-0.059,-3.44023,1,0
CRMD,2018-12-07 12:56:00,1.782,1.656,True,0,-0.126,-7.07071,0,0
SKYS,2018-12-07 12:38:00,0.66,0.672,True,1,0.012,1.81818,0,0
CRMD,2018-12-07 12:33:00,1.762,1.656,True,0,-0.106,-6.01589,3,0
YUMA,2018-12-07 12:31:00,0.1699,0.1745,True,1,0.0046,2.70747,0,3
CRMD,2018-12-06 15:41:00,1.663,1.692,True,1,0.029,1.74384,1,1
CRMD,2018-12-06 15:34:00,1.663,1.692,True,1,0.029,1.74384,0,0
CRMD,2018-12-06 14:23:00,1.625,1.692,True,1,0.067,4.12308,0,0
CRMD,2018-12-06 14:01:00,1.626,1.692,True,1,0.066,4.05904,1,0
CRMD,2018-12-06 13:42:00,1.593,1.692,True,1,0.099,6.21469,1,0
CRMD,2018-12-06 13:36:00,1.585,1.692,True,1,0.107,6.75079,2,0
CRMD,2018-12-06 12:49:00,1.6,1.692,True,1,0.092,5.75,1,0
CRMD,2018-12-06 12:42:00,1.579,1.692,True,1,0.113,7.15643,0,1
CRMD,2018-12-06 12:38:00,1.577,1.692,True,1,0.115,7.29233,1,0
CRMD,2018-12-06 12:32:00,1.55,1.692,True,1,0.142,9.16129,2,0
CRMD,2018-11-29 12:54:00,1.443,1.413,True,0,-0.03,-2.079,2,6
CRMD,2018-11-23 11:24:00,1.419,1.465,True,1,0.046,3.24172,2,0
