HSGX,2019-01-09 13:32:00,0.1882,0.1832,True,0,-0.005,-2.65675,1,0
HSGX,2019-01-09 13:25:00,0.189,0.1832,True,0,-0.0058,-3.06878,2,1
HSGX,2019-01-09 13:14:00,0.1839,0.1832,True,0,-0.0007,-0.38064,2,0
HSGX,2019-01-09 13:09:00,0.1843,0.1832,True,0,-0.0011,-0.59685,1,1
HSGX,2019-01-08 15:28:00,0.1902,0.1926,True,1,0.0024,1.26183,4,0
HSGX,2019-01-08 10:00:00,0.1979,0.1926,True,0,-0.0053,-2.67812,2,0
HSGX,2019-01-07 15:37:00,0.2119,0.2007,True,0,-0.0112,-5.28551,6,2
HSGX,2019-01-07 12:24:00,0.2133,0.2007,True,0,-0.0126,-5.90717,2,0
HSGX,2019-01-04 15:39:00,0.2176,0.2289,True,1,0.0113,5.19301,2,0
HSGX,2019-01-04 14:44:00,0.2194,0.2289,True,1,0.0095,4.32999,3,2
HSGX,2019-01-04 14:00:00,0.213,0.2289,True,1,0.0159,7.46479,3,0
HSGX,2019-01-04 13:23:00,0.2246,0.2289,True,1,0.0043,1.91451,6,0
HSGX,2019-01-04 13:15:00,0.2284,0.2289,True,1,0.0005,0.21891,4,0
HSGX,2019-01-04 12:42:00,0.2385,0.2289,True,0,-0.0096,-4.02516,2,0
HSGX,2019-01-04 12:26:00,0.234,0.2289,True,0,-0.0051,-2.17949,4,2
HSGX,2019-01-04 10:42:00,0.2213,0.2289,True,1,0.0076,3.43425,4,0
HSGX,2019-01-04 10:36:00,0.2246,0.2289,True,1,0.0043,1.91451,4,0
HSGX,2019-01-04 10:33:00,0.2369,0.2289,True,0,-0.008,-3.37695,3,0
HSGX,2019-01-04 10:07:00,0.2436,0.2289,True,0,-0.0147,-6.03448,4,1
