BBBY,2019-01-10 10:19:00,12.925,14.121,False,0,1.196,9.25338,1,1
BBBY,2019-01-10 09:58:00,12.908,14.121,False,0,1.213,9.39727,0,1
BBBY,2019-01-09 15:09:00,12.205,13.304,True,1,1.099,9.00451,0,0
AAPL,2019-01-07 14:49:00,146.644,149.366,True,1,2.722,1.8562,1,6
AAPL,2019-01-07 11:00:00,147.606,149.366,False,0,1.76,1.19236,2,0
AAPL,2019-01-07 10:55:00,148.617,149.366,False,0,0.749,0.50398,1,0
NVDA,2018-12-21 14:57:00,130.397,126.824,False,1,-3.573,-2.74009,0,0
NVDA,2018-12-21 14:49:00,130.045,126.824,False,1,-3.221,-2.47683,0,0
FDX,2018-12-21 11:55:00,156.812,157.09,True,1,0.278,0.17728,1,1
FDX,2018-12-21 11:54:00,156.782,157.09,True,1,0.308,0.19645,1,2
FDX,2018-12-21 11:48:00,156.323,157.09,True,1,0.767,0.49065,1,0
FDX,2018-12-21 11:05:00,156.28,157.09,True,1,0.81,0.5183,0,2
FDX,2018-12-21 10:43:00,156.084,157.09,True,1,1.006,0.64452,0,2
CGC,2018-11-14 13:48:00,32.32,33.955,False,0,1.635,5.05879,0,0
CGC,2018-11-13 10:12:00,38.836,35.429,True,0,-3.407,-8.77279,1,1
