CTAS,2018-12-21 10:54:00,160.947,160.495,False,1,-0.452,-0.28084,1,0
ADBE,2018-12-14 13:00:00,231.955,227.32,True,0,-4.635,-1.99823,0,0
FB,2018-12-13 14:26:00,143.735,143.163,True,0,-0.572,-0.39795,1,0
FB,2018-12-13 12:03:00,143.328,143.163,True,0,-0.165,-0.11512,0,0
FB,2018-12-13 12:02:00,143.345,143.163,True,0,-0.182,-0.12697,0,0
FB,2018-12-13 11:40:00,144.188,143.163,True,0,-1.025,-0.71088,0,0
FB,2018-12-12 12:56:00,146.648,145.609,True,0,-1.039,-0.7085,2,0
FB,2018-11-29 14:23:00,138.781,138.248,True,0,-0.533,-0.38406,2,0
JPM,2018-11-29 12:24:00,110.012,109.64,True,0,-0.372,-0.33814,0,0
JPM,2018-11-29 11:36:00,109.961,109.64,True,0,-0.321,-0.29192,0,0
FB,2018-11-28 15:37:00,136.469,136.025,True,0,-0.444,-0.32535,2,0
FB,2018-11-28 15:16:00,136.23,136.025,True,0,-0.205,-0.15048,0,0
FB,2018-11-28 14:48:00,135.584,136.025,True,1,0.441,0.32526,0,0
FB,2018-11-28 14:13:00,135.43,136.025,True,1,0.595,0.43934,0,0
FB,2018-11-28 13:59:00,135.489,136.025,True,1,0.536,0.3956,0,0
FB,2018-11-28 13:59:00,135.489,136.025,True,1,0.536,0.3956,1,0
