WATT,2019-01-17 11:05:00,6.859,6.89,True,1,0.031,0.45196,2,3,6.836,6.835,6.96
WATT,2019-01-15 15:59:00,7.415,7.54,True,1,0.125,1.68577,3,1,7.415,7.607,7.408
WATT,2019-01-10 10:18:00,8.174,8.008,True,0,-0.166,-2.03083,7,0,8.07,8.017,7.96
WATT,2019-01-10 09:55:00,8.174,8.008,True,0,-0.166,-2.03083,6,0,7.708,8.017,7.96
WATT,2019-01-09 11:49:00,8.16,8.1,True,0,-0.06,-0.73529,6,0,8.171,7.733,8.021
WATT,2019-01-07 15:44:00,7.09,7.622,True,1,0.532,7.50353,3,2,7.095,7.468,7.474
WATT,2019-01-02 11:36:00,6.843,6.559,True,0,-0.284,-4.15023,5,1,6.423,6.224,6.606
WATT,2018-12-27 14:30:00,7.033,6.84,True,0,-0.193,-2.74421,4,9,7.48,6.772,6.553
WATT,2018-12-27 12:44:00,7.033,6.84,True,0,-0.193,-2.74421,3,2,8.915,6.772,6.553
WATT,2018-12-27 10:23:00,7.033,6.84,True,0,-0.193,-2.74421,2,0,7.273,6.772,6.553
WATT,2018-12-18 14:03:00,6.205,6.194,True,0,-0.011,-0.17728,4,3,6.203,6.272,6.25
WATT,2018-12-11 12:24:00,6.977,6.976,True,0,-0.001,-0.01433,6,1,6.655,6.94,7.13
WATT,2018-11-07 12:12:00,10.035,9.969,True,0,-0.066,-0.6577,5,1,9.843,9.79,9.912
