RGSE,2019-01-17 15:19:00,0.5272,0.5389,True,1,0.0117,2.21927,3,0,0.5302,0.5259,0.5256
RGSE,2019-01-16 14:22:00,0.5437,0.54,True,0,-0.0037,-0.68052,4,0,0.5596,0.5362,0.5347
RGSE,2019-01-14 12:24:00,0.5246,0.5199,True,0,-0.0047,-0.89592,1,11,0.5218,0.5136,0.5129
RGSE,2019-01-14 10:41:00,0.5246,0.5199,True,0,-0.0047,-0.89592,3,0,0.5162,0.5136,0.5129
RGSE,2019-01-11 14:57:00,0.5282,0.5216,True,0,-0.0066,-1.24953,3,1,0.5207,0.5211,0.5179
RGSE,2019-01-11 14:30:00,0.5282,0.5216,True,0,-0.0066,-1.24953,6,3,0.5234,0.5211,0.5179
RGSE,2019-01-11 12:12:00,0.5282,0.5216,True,0,-0.0066,-1.24953,5,0,0.5393,0.5211,0.5179
RGSE,2019-01-10 15:49:00,0.5412,0.5498,True,1,0.0086,1.58906,2,0,0.5487,0.5388,0.5386
RGSE,2019-01-10 15:48:00,0.5412,0.5498,True,1,0.0086,1.58906,1,0,0.5433,0.5388,0.5386
RGSE,2019-01-10 15:22:00,0.5412,0.5498,True,1,0.0086,1.58906,1,0,0.5292,0.5388,0.5386
RGSE,2019-01-08 11:15:00,0.5133,0.5205,True,1,0.0072,1.40269,5,0,0.5284,0.5145,0.5108
RGSE,2019-01-07 11:40:00,0.5315,0.5409,True,1,0.0094,1.76858,4,0,0.5515,0.526,0.5269
RGSE,2019-01-04 15:40:00,0.5336,0.5473,True,1,0.0137,2.56747,3,0,0.5603,0.5486,0.5419
RGSE,2019-01-04 14:59:00,0.5336,0.5473,True,1,0.0137,2.56747,3,0,0.5324,0.5486,0.5419
RGSE,2019-01-04 12:23:00,0.5336,0.5473,True,1,0.0137,2.56747,3,0,0.5092,0.5486,0.5419
RGSE,2019-01-02 12:07:00,0.5208,0.5132,True,0,-0.0076,-1.45929,5,0,0.5349,0.5129,0.5149
RGSE,2018-12-31 15:01:00,0.5229,0.5348,True,1,0.0119,2.27577,4,0,0.5354,0.5198,0.515
RGSE,2018-12-26 11:42:00,0.4519,0.5499,True,1,0.098,21.68621,2,0,0.4341,0.5434,0.5159
RGSE,2018-12-26 09:52:00,0.4519,0.5499,True,1,0.098,21.68621,4,2,0.4382,0.5434,0.5159
RGSE,2018-12-20 12:33:00,0.502,0.5,True,0,-0.002,-0.39841,1,0,0.4989,0.4852,0.4892
RGSE,2018-12-18 13:11:00,0.565,0.5763,True,1,0.0113,2.0,4,4,0.585,0.5669,0.5693
RGSE,2018-12-18 12:41:00,0.565,0.5763,True,1,0.0113,2.0,1,3,0.585,0.5669,0.5693
RGSE,2018-12-17 13:11:00,0.5715,0.5755,True,1,0.004,0.69991,0,0,0.5869,0.5703,0.5682
RGSE,2018-12-17 12:30:00,0.5715,0.5755,True,1,0.004,0.69991,2,2,0.6144,0.5703,0.5682
RGSE,2018-12-14 15:45:00,0.5808,0.5832,True,1,0.0024,0.41322,0,0,0.5873,0.572,0.5725
