ONCS,2019-01-04 13:48:00,0.6705,0.682,True,1,0.0115,1.71514,4,3
ACRX,2018-12-26 12:05:00,2.098,2.18,True,1,0.082,3.90848,2,0
ACRX,2018-12-26 11:07:00,2.033,2.18,True,1,0.147,7.23069,4,1
ACRX,2018-12-20 11:06:00,2.35,2.261,True,0,-0.089,-3.78723,3,1
ACRX,2018-12-14 10:40:00,2.841,2.763,True,0,-0.078,-2.74551,2,10
ACRX,2018-12-06 11:31:00,2.975,3.244,True,1,0.269,9.04202,3,0
CPRX,2018-11-30 10:55:00,2.434,2.705,True,1,0.271,11.13394,2,1
ACRX,2018-11-16 12:38:00,2.835,2.97,True,1,0.135,4.7619,2,3
ACRX,2018-11-09 12:33:00,3.228,3.305,True,1,0.077,2.38538,7,0
ACRX,2018-11-05 10:08:00,4.161,4.098,True,0,-0.063,-1.51406,4,0
