PIXY,2019-01-14 15:47:00,1.513,1.511,True,0,-0.002,-0.13219,0,0,1.52,1.483,1.45
AKRX,2019-01-14 15:12:00,3.639,3.63,True,0,-0.009,-0.24732,1,7,3.696,3.751,3.776
AKRX,2019-01-11 12:17:00,3.741,3.699,True,0,-0.042,-1.12269,2,0,3.721,3.729,3.72
AEHR,2019-01-10 12:14:00,1.93,1.297,True,0,-0.633,-32.79793,0,0,1.641,1.548,1.493
AEHR,2019-01-09 15:18:00,1.493,1.49,True,0,-0.003,-0.20094,1,0,1.482,1.53,1.53
AEHR,2019-01-08 13:24:00,1.355,1.37,True,1,0.015,1.10701,1,1,1.36,1.39,1.41
TENX,2019-01-08 11:51:00,1.244,1.251,True,1,0.007,0.5627,0,0,1.26,1.23,1.249
CEI,2018-11-02 14:45:00,0.1953,0.1989,True,1,0.0036,1.84332,3,2,0.1981,0.1985,0.1962
KERX,2018-11-02 12:44:00,2.935,2.93,True,0,-0.005,-0.17036,0,0,2.891,2.91,2.9
KERX,2018-11-02 10:53:00,2.935,2.93,True,0,-0.005,-0.17036,0,0,2.86,2.91,2.9
KERX,2018-11-01 12:05:00,2.79,2.83,True,1,0.04,1.43369,1,2,2.811,2.82,2.795
NBEV,2018-11-01 09:31:00,4.291,4.201,True,0,-0.09,-2.09741,0,0,4.547,4.237,4.217
