AMD,2019-01-10 12:10:00,19.595,19.358,True,0,-0.237,-1.20949,3,0
CWH,2019-01-10 12:02:00,14.014,13.5,False,1,-0.514,-3.66776,3,10
AMZN,2019-01-09 11:19:00,1656.86,1640.077,False,1,-16.783,-1.01294,0,0
TTWO,2019-01-08 12:57:00,108.625,108.775,True,1,0.15,0.13809,2,0
ANET,2019-01-07 09:40:00,208.016,213.505,True,1,5.489,2.63874,0,0
CWH,2018-12-31 10:56:00,11.6,11.33,False,1,-0.27,-2.32759,2,1
UXIN,2018-12-12 12:21:00,7.593,7.472,True,0,-0.121,-1.59357,0,0
AMD,2018-12-11 12:04:00,20.201,20.421,True,1,0.22,1.08905,1,0
MA,2018-11-29 15:13:00,197.672,196.761,True,0,-0.911,-0.46086,0,0
NTNX,2018-11-29 15:12:00,44.27,44.012,True,0,-0.258,-0.58279,0,2
NTNX,2018-11-28 09:59:00,44.265,42.955,True,0,-1.31,-2.95945,0,1
NTNX,2018-11-28 09:56:00,43.996,42.955,True,0,-1.041,-2.36612,2,0
NTNX,2018-11-28 09:37:00,43.226,42.955,True,0,-0.271,-0.62694,4,0
