AVEO,2019-01-07 10:24:00,2.065,2.09,True,1,0.025,1.21065,4,1
AVEO,2018-11-28 10:59:00,2.125,2.049,True,0,-0.076,-3.57647,5,7
AVEO,2018-11-20 10:17:00,2.052,2.041,True,0,-0.011,-0.53606,4,0
AVEO,2018-11-14 09:45:00,1.875,1.859,True,0,-0.016,-0.85333,1,0
AVEO,2018-11-13 13:36:00,1.796,1.868,True,1,0.072,4.00891,3,0
AVEO,2018-11-13 13:24:00,1.795,1.868,True,1,0.073,4.06685,6,0
AVEO,2018-11-13 13:18:00,1.738,1.868,True,1,0.13,7.47986,1,0
AVEO,2018-11-06 11:24:00,2.086,2.119,True,1,0.033,1.58198,0,0
PLG,2018-11-02 12:51:00,0.185,0.1899,True,1,0.0049,2.64865,1,0
AVEO,2018-11-02 10:15:00,2.807,2.815,True,1,0.008,0.285,5,1
AVEO,2018-11-02 09:33:00,2.69,2.815,True,1,0.125,4.64684,1,1
AVEO,2018-11-01 10:14:00,2.541,2.603,True,1,0.062,2.43998,5,0
