CEI,2019-01-08 11:50:00,1.151,1.379,True,1,0.228,19.80886,4,0
CEI,2019-01-07 13:00:00,1.217,1.182,True,0,-0.035,-2.87592,1,0
CEI,2019-01-07 12:55:00,1.24,1.182,True,0,-0.058,-4.67742,0,0
AKER,2018-12-31 13:54:00,1.169,1.191,True,1,0.022,1.88195,9,2
AKER,2018-12-31 11:09:00,1.28,1.191,True,0,-0.089,-6.95312,5,0
AKER,2018-12-31 10:58:00,1.314,1.191,True,0,-0.123,-9.36073,8,0
AKER,2018-12-31 10:51:00,1.33,1.191,True,0,-0.139,-10.45113,3,0
AKER,2018-12-31 10:06:00,1.356,1.191,True,0,-0.165,-12.16814,9,0
AKER,2018-12-31 09:42:00,1.454,1.191,True,0,-0.263,-18.08803,6,0
AKER,2018-12-26 14:32:00,0.6105,0.6685,True,1,0.058,9.50041,4,3
TXMD,2018-12-20 11:30:00,3.591,3.57,False,1,-0.021,-0.5848,0,0
AKER,2018-12-17 15:41:00,1.02,1.01,True,0,-0.01,-0.98039,2,4
AKER,2018-12-17 12:01:00,1.06,1.01,True,0,-0.05,-4.71698,2,2
MLNT,2018-12-17 11:38:00,1.35,1.25,True,0,-0.1,-7.40741,0,0
MLNT,2018-12-13 13:55:00,1.335,1.277,True,0,-0.058,-4.34457,0,0
MLNT,2018-12-13 11:49:00,1.343,1.277,True,0,-0.066,-4.91437,0,0
TXMD,2018-12-11 13:08:00,4.314,4.3,True,0,-0.014,-0.32452,3,0
TXMD,2018-12-11 12:16:00,4.32,4.3,True,0,-0.02,-0.46296,3,1
ATOS,2018-11-19 13:46:00,1.16,1.141,True,0,-0.019,-1.63793,0,0
